accuracy,f1,precision,recall
0.7904191616766467,0.7891300473047972,0.7906806707440733,0.7904191616766467
0.8368421052631579,0.8385337540532374,0.8458540218470705,0.8368421052631579
0.8163265306122449,0.816422403599711,0.8166883774786511,0.8163265306122449
0.7631578947368421,0.7639831285530901,0.7677398426729382,0.7631578947368421
0.813953488372093,0.8126148390563809,0.8148958936652695,0.813953488372093
0.8172043010752689,0.8169923394577772,0.8175393848462116,0.8172043010752689
0.8529411764705882,0.8535822349864096,0.8583206867652722,0.8529411764705882
0.7947368421052632,0.7955830151390142,0.7985868749413642,0.7947368421052632
0.7788461538461539,0.7807363576594347,0.7896603396603397,0.7788461538461539
0.7784431137724551,0.7800452222284816,0.7843866333203603,0.7784431137724551
0.7445255474452555,0.7457721021066774,0.7489992936190252,0.7445255474452555
0.8068965517241379,0.8080063416567578,0.8103583502366464,0.8068965517241379
0.8584070796460177,0.8584292589881783,0.8589892873777363,0.8584070796460177
0.8627450980392157,0.8627450980392157,0.8627450980392157,0.8627450980392157
0.7445652173913043,0.7449070022094004,0.7456446936711996,0.7445652173913043
0.7714285714285715,0.7720025678788566,0.7733834586466165,0.7714285714285715
0.774390243902439,0.7747172529898997,0.7751028963414633,0.774390243902439
0.7707006369426752,0.7707006369426752,0.7707006369426752,0.7707006369426752
0.7941176470588235,0.7938938132330557,0.7940150776962921,0.7941176470588235
0.7927927927927928,0.793140426728213,0.793618367531411,0.7927927927927928
0.8285714285714286,0.8266187857703962,0.827237175063262,0.8285714285714286
0.821917808219178,0.821917808219178,0.821917808219178,0.821917808219178
0.7914110429447853,0.7893909686965154,0.7913248281091716,0.7914110429447853
0.79,0.7887581699346405,0.7889785624211854,0.79
0.8532608695652174,0.8531319755842206,0.8530544019166532,0.8532608695652174
0.753968253968254,0.7536999188375335,0.7535273368606702,0.753968253968254
0.8198198198198198,0.8199076269251708,0.8205276705276706,0.8198198198198198
0.7520661157024794,0.7520661157024794,0.7520661157024794,0.7520661157024794
0.7925531914893617,0.7941963226953419,0.8012562077924594,0.7925531914893617
0.7980769230769231,0.7964554529440024,0.7962267663760202,0.7980769230769231
0.8145161290322581,0.8148435605141887,0.8161248265130169,0.8145161290322581
0.8629032258064516,0.8642526215752129,0.8711292447617833,0.8629032258064516
0.7905405405405406,0.7907252747804203,0.7909826415850513,0.7905405405405406
0.8709677419354839,0.8709528214616095,0.8711393869288606,0.8709677419354839
0.7592592592592593,0.7620615324319028,0.7718320136359231,0.7592592592592593
0.8176470588235294,0.8185166580772267,0.8199095022624434,0.8176470588235294
0.8121827411167513,0.8126717339540634,0.8142087775264675,0.8121827411167513
0.8442622950819673,0.8436820895837289,0.8459769496631209,0.8442622950819673
0.815068493150685,0.8151293630687715,0.8152667627974045,0.815068493150685
0.7965116279069767,0.7962418320031309,0.7964592928101093,0.7965116279069767
0.8507462686567164,0.8506127978484506,0.8508599475739581,0.8507462686567164
0.8217054263565892,0.8217054263565892,0.8337425155320306,0.8217054263565892
0.8051948051948052,0.805794410787571,0.8074829931972788,0.8051948051948052
0.746031746031746,0.7449911590756662,0.7454737904466516,0.746031746031746
0.7754010695187166,0.7758414595784837,0.7769918249431434,0.7754010695187166
0.7583333333333333,0.7598657468701369,0.7792397660818712,0.7583333333333333
0.7712418300653595,0.7713797964798291,0.771583814248591,0.7712418300653595
0.79,0.7900630063006301,0.7915486194477791,0.79
0.7913043478260869,0.792675627142624,0.7959721437982308,0.7913043478260869
0.8020833333333334,0.802473316912972,0.8035605523435511,0.8020833333333334
0.8128654970760234,0.8130576532605703,0.8152510779913761,0.8128654970760234
0.8238993710691824,0.8240533541310456,0.8244684037136867,0.8238993710691824
0.8306878306878307,0.8307924618036979,0.8310833199722089,0.8306878306878307
0.8354430379746836,0.8356834621075127,0.8361930641026429,0.8354430379746836
0.7857142857142857,0.7864448051948052,0.7951948788590875,0.7857142857142857
0.7708333333333334,0.7711890243902438,0.7717129987841274,0.7708333333333334
0.7945205479452054,0.7942888042022866,0.7952540341742598,0.7945205479452054
0.8290598290598291,0.829388560157791,0.8302037977745524,0.8290598290598291
0.7522123893805309,0.7568685291225635,0.7731984829329962,0.7522123893805309
0.796875,0.7973739560304594,0.7994288292145828,0.796875
0.7777777777777778,0.7783068783068783,0.7791384115697764,0.7777777777777778
0.7835820895522388,0.7835700362016151,0.783645276292335,0.7835820895522388
0.7939698492462312,0.7938860652225418,0.7938425337922825,0.7939698492462312
0.7818181818181819,0.781072261072261,0.7808539944903581,0.7818181818181819
0.7839506172839507,0.7840751701392001,0.7842596384263051,0.7839506172839507
0.8128654970760234,0.8125385217773723,0.8124372378758343,0.8128654970760234
0.8071428571428572,0.8073969508752116,0.8077345908927069,0.8071428571428572
0.7894736842105263,0.7899935022742041,0.7939664482684139,0.7894736842105263
0.7912087912087912,0.791437952291611,0.7918587436659726,0.7912087912087912
0.7948717948717948,0.7953595317725752,0.7961115807269654,0.7948717948717948
0.8345864661654135,0.833734014376298,0.8363441070207988,0.8345864661654135
0.834319526627219,0.8356721695033867,0.8391613069205043,0.834319526627219
0.8272727272727273,0.8279272727272727,0.8298184251345844,0.8272727272727273
0.8478260869565217,0.8481446405510117,0.8485561140998129,0.8478260869565217
0.8205128205128205,0.8203265890955803,0.8202614379084967,0.8205128205128205
0.8300653594771242,0.8296851270628733,0.8304498269896194,0.8300653594771242
0.8731343283582089,0.873240456576079,0.8742218054114456,0.8731343283582089
0.7785714285714286,0.7783043813718661,0.7781178661540311,0.7785714285714286
0.8105263157894737,0.8104421893895579,0.8105380116959064,0.8105263157894737
0.8052631578947368,0.8057807996866169,0.8074150952246927,0.8052631578947368
0.8187134502923976,0.8195934515738741,0.8232193030733135,0.8187134502923976
0.8409090909090909,0.8407172500195755,0.84528032576982,0.8409090909090909
0.7908496732026143,0.7909569297804591,0.7921452472536064,0.7908496732026143
0.8104575163398693,0.8130378073881487,0.8239907727797001,0.8104575163398693
0.7964071856287425,0.79618640105561,0.7961954352165235,0.7964071856287425
0.7674418604651163,0.7684967633660993,0.7714193278270468,0.7674418604651163
0.782258064516129,0.7830846572782056,0.7848310291858679,0.782258064516129
0.7961783439490446,0.796638476450163,0.7973597527737656,0.7961783439490446
0.8175675675675675,0.817943751385533,0.8201853168958433,0.8175675675675675
0.7768595041322314,0.7783210167316127,0.7807517381985467,0.7768595041322314
0.7796610169491526,0.7813907311880782,0.7849273607748184,0.7796610169491526
0.8076923076923077,0.8076748900949609,0.8080965790280759,0.8076923076923077
0.7722222222222223,0.7738686024802612,0.7812659098727209,0.7722222222222223
0.8134715025906736,0.8139136084884332,0.8171490903424363,0.8134715025906736
0.8022598870056498,0.8021188501281695,0.8020294959278009,0.8022598870056498
0.7636363636363637,0.7642647814133358,0.7669104149739701,0.7636363636363637
0.7889908256880734,0.7897390220005344,0.7969913199270997,0.7889908256880734
0.8333333333333334,0.8331409220349418,0.8333333333333334,0.8333333333333334
0.838150289017341,0.838117832524497,0.8383095655616276,0.838150289017341
0.823076923076923,0.8220446220446219,0.8219277673545966,0.823076923076923
0.7777777777777778,0.7781217750257998,0.7796653796653797,0.7777777777777778
0.7762237762237763,0.7759166323872205,0.776829231374686,0.7762237762237763
0.8024691358024691,0.8025595803373582,0.8028946540969315,0.8024691358024691
0.7939698492462312,0.7938966498524853,0.7938636702406792,0.7939698492462312
0.7941176470588235,0.7952188363432506,0.800131626724764,0.7941176470588235
0.8165680473372781,0.8159712187432416,0.8159012037646508,0.8165680473372781
0.7889908256880734,0.7892812469172338,0.7897055026981419,0.7889908256880734
0.8378378378378378,0.8390075321222861,0.848866410269919,0.8378378378378378
0.6986301369863014,0.7020881962291435,0.7149045118074303,0.6986301369863014
0.8275862068965517,0.8279502782545379,0.8288088527851458,0.8275862068965517
0.8306010928961749,0.8299984567467026,0.8298568734813251,0.8306010928961749
0.8571428571428571,0.8565853457087106,0.8571428571428571,0.8571428571428571
0.8188976377952756,0.8191523039485835,0.8195099720133148,0.8188976377952756
0.8225806451612904,0.821462455950122,0.8273366418527709,0.8225806451612904
0.819047619047619,0.8192815587773572,0.8196652279187283,0.819047619047619
0.8863636363636364,0.8863049095607235,0.8871635610766045,0.8863636363636364
0.7817258883248731,0.7809444986158417,0.7805359074644255,0.7817258883248731
0.8383838383838383,0.8389149791018949,0.8421826853099209,0.8383838383838383
0.8092105263157895,0.808571323884702,0.8114019684857446,0.8092105263157895
0.8206896551724138,0.8206896551724138,0.8206896551724138,0.8206896551724138
0.79,0.7901905434015526,0.7905394524959742,0.79
0.8604651162790697,0.8585957105265832,0.8607441720937209,0.8604651162790697
0.7942857142857143,0.7946572881226346,0.7952380952380952,0.7942857142857143
0.772020725388601,0.772020725388601,0.772020725388601,0.772020725388601
0.8299319727891157,0.8315998514476075,0.8505214747876196,0.8299319727891157
0.8590604026845637,0.8592511623470707,0.8613761412419131,0.8590604026845637
0.7540106951871658,0.7603207532931634,0.7872286882667504,0.7540106951871658
0.7900552486187845,0.7900424314788956,0.7902225868876971,0.7900552486187845
0.7967914438502673,0.7959997222029308,0.7959536541889483,0.7967914438502673
0.7954545454545454,0.7983109456044687,0.8111979166666665,0.7954545454545454
0.8571428571428571,0.8572985738940867,0.8588534107402032,0.8571428571428571
0.7873563218390804,0.786271368934201,0.7894672258465363,0.7873563218390804
0.8157894736842105,0.8162872502820734,0.8170722505187701,0.8157894736842105
0.8402366863905325,0.8401358716790523,0.8405657868492785,0.8402366863905325
0.8113207547169812,0.8118598382749327,0.8165034631000717,0.8113207547169812
0.8203125,0.8210068699012452,0.826602564102564,0.8203125
0.8108108108108109,0.8119030370576762,0.8162868751104045,0.8108108108108109
0.816793893129771,0.816793893129771,0.816793893129771,0.816793893129771
0.6993006993006993,0.700630638711134,0.7074879346006107,0.6993006993006993
0.8389830508474576,0.8388094788577135,0.8416611636950619,0.8389830508474576
0.81,0.8118726008922087,0.8178131374948999,0.81
0.8435374149659864,0.843319833843703,0.8450633417924133,0.8435374149659864
0.7487179487179487,0.7497487533288391,0.7527065527065526,0.7487179487179487
0.8031088082901554,0.8045462882296298,0.808754190462609,0.8031088082901554
0.7950310559006211,0.7941446862874225,0.7948190197420456,0.7950310559006211
0.751412429378531,0.7536058491193087,0.7605786592113694,0.751412429378531
0.8148148148148148,0.8149081410553539,0.8187020840082064,0.8148148148148148
0.8345864661654135,0.8341721790815838,0.8352822045953179,0.8345864661654135
0.756578947368421,0.7558890686493868,0.7568504228085577,0.756578947368421
0.7969924812030075,0.7974060086559975,0.8051293314808761,0.7969924812030075
0.8,0.7989944695827049,0.8002260397830018,0.8
0.8171428571428572,0.8171428571428572,0.8171428571428572,0.8171428571428572
0.7777777777777778,0.7782997144699272,0.7796734544120344,0.7777777777777778
0.7920792079207921,0.7920384271436851,0.7921530379097564,0.7920792079207921
0.7706422018348624,0.7738572198588092,0.7875198258435702,0.7706422018348624
0.783625730994152,0.7837589435960641,0.7882412709402078,0.783625730994152
0.8131868131868132,0.8133673744402269,0.8166918257530797,0.8131868131868132
0.8482758620689655,0.8491511936339523,0.8551881953759962,0.8482758620689655
0.7560975609756098,0.7564605110336817,0.7624539164230064,0.7560975609756098
0.7487179487179487,0.7466397319193969,0.7494411571334648,0.7487179487179487
0.8142857142857143,0.813981513981514,0.8150140977443608,0.8142857142857143
0.8209876543209876,0.8229092123467393,0.8323948948948948,0.8209876543209876
0.7515527950310559,0.75221190902676,0.7537987762875319,0.7515527950310559
0.7551020408163265,0.7554091870862057,0.7563450912279805,0.7551020408163265
0.7964601769911505,0.7975933820822678,0.8018446807798323,0.7964601769911505
0.8235294117647058,0.8224211151037917,0.8252170289603443,0.8235294117647058
0.8431372549019608,0.8435675210523081,0.8446508427932576,0.8431372549019608
0.7619047619047619,0.7619047619047619,0.7631497043261749,0.7619047619047619
0.8415841584158416,0.8401549858273718,0.8448709625060866,0.8415841584158416
0.78,0.7800685938265557,0.7802065527065526,0.78
0.7923076923076923,0.7926544669232197,0.7930966469428009,0.7923076923076923
0.8090909090909091,0.8089804566868788,0.8154566603220641,0.8090909090909091
0.8142857142857143,0.8142857142857143,0.8142857142857143,0.8142857142857143
0.7909090909090909,0.7912475121777447,0.7917181324110671,0.7909090909090909
0.8012422360248447,0.801844251619364,0.8046704847947084,0.8012422360248447
0.801980198019802,0.801941370607649,0.8025319800425882,0.801980198019802
0.7642857142857142,0.7644661907435629,0.7665966815385064,0.7642857142857142
0.7456140350877193,0.7460266484547663,0.747471143189252,0.7456140350877193
0.8062015503875969,0.8075209679439107,0.8112740636235379,0.8062015503875969
0.8942307692307693,0.8948764910303372,0.8996680402930403,0.8942307692307693
0.865979381443299,0.8658646500416453,0.8659351735601493,0.865979381443299
0.7975460122699386,0.7979625683887203,0.7989209309951022,0.7975460122699386
0.8341708542713567,0.8342044084905901,0.8342801182286839,0.8341708542713567
0.8421052631578947,0.8418949471581052,0.8433717984801576,0.8421052631578947
0.811965811965812,0.8101774433296173,0.8128205128205128,0.811965811965812
0.7974683544303798,0.7974683544303798,0.7974683544303798,0.7974683544303798
0.81,0.8101919191919191,0.8105464260510132,0.81
0.825,0.825925925925926,0.8297202797202797,0.825
0.8323353293413174,0.8318951655644606,0.8317013032758014,0.8323353293413174
0.7560975609756098,0.7564657711794509,0.7570595124888475,0.7560975609756098
0.7866666666666666,0.7847594213695908,0.7854660587639312,0.7866666666666666
0.7951807228915663,0.795482415743398,0.7960160265031927,0.7951807228915663
0.831858407079646,0.8309222811348099,0.8333133633453724,0.831858407079646
0.8314606741573034,0.8331031441986497,0.8400086773006699,0.8314606741573034
0.7655172413793103,0.7660755336617405,0.7739244663382594,0.7655172413793103
0.807909604519774,0.8085916297334674,0.8094876506174691,0.807909604519774
0.765625,0.7661977639296187,0.7761385184732078,0.765625
0.8380952380952381,0.8387231815803246,0.8407259895887922,0.8380952380952381
0.8125,0.8135060648434198,0.8208494832041343,0.8125
0.7966101694915254,0.7982068287889954,0.8016545601291364,0.7966101694915254
0.8467741935483871,0.8469239158529127,0.8480647679484273,0.8467741935483871
0.7857142857142857,0.7874331550802138,0.7911725955204215,0.7857142857142857
0.8066298342541437,0.8078150784135766,0.8114210108856189,0.8066298342541437
0.8365384615384616,0.8373303812175286,0.8395262929161234,0.8365384615384616
0.8365384615384616,0.8376960118533152,0.8427297786200362,0.8365384615384616
0.6885245901639344,0.6890273753291257,0.6928609201480698,0.6885245901639344
0.782608695652174,0.7834562251038222,0.785048694810795,0.782608695652174
0.7659574468085106,0.7661697303034689,0.7670752389762565,0.7659574468085106
0.7587939698492462,0.7563137665894909,0.7595257531001827,0.7587939698492462
0.7573529411764706,0.7570987203814528,0.7569271077131118,0.7573529411764706
0.8011363636363636,0.8010657421674371,0.8072825753644384,0.8011363636363636
0.8050847457627118,0.8059038985675135,0.8077707176976533,0.8050847457627118
0.7909604519774012,0.790825278161227,0.7907409602324857,0.7909604519774012
0.7291666666666666,0.728572473307006,0.7286155202821869,0.7291666666666666
0.7848837209302325,0.784758888134732,0.7846874056176382,0.7848837209302325
0.8074534161490683,0.807333379315185,0.8072760369414009,0.8074534161490683
0.8130841121495327,0.8129860793412196,0.8134571585643604,0.8130841121495327
0.7989690721649485,0.7984385627192422,0.8013761208806908,0.7989690721649485
0.85,0.851150895140665,0.8565656565656565,0.85
0.8343949044585988,0.8343949044585988,0.8343949044585988,0.8343949044585988
0.8217821782178217,0.8220279474755986,0.8229186126159785,0.8217821782178217
0.8031496062992126,0.8028727952630083,0.8026973551383001,0.8031496062992126
0.8470588235294118,0.8476223822862479,0.8491322204557498,0.8470588235294118
0.8321167883211679,0.8320093602541841,0.8327016657308628,0.8321167883211679
0.8169014084507042,0.8162891665562866,0.8160122350263196,0.8169014084507042
0.8223684210526315,0.8222834039805164,0.8222698514579131,0.8223684210526315
0.7982456140350878,0.7983233853657349,0.7985240450896116,0.7982456140350878
0.8235294117647058,0.8238719400803799,0.8248492433723973,0.8235294117647058
0.7593582887700535,0.760054408736584,0.76183630674969,0.7593582887700535
0.7650602409638554,0.7663785298527149,0.7721834522726437,0.7650602409638554
0.8508771929824561,0.8515499274502044,0.853413754165634,0.8508771929824561
0.7901234567901234,0.7899312621534844,0.7907052299137163,0.7901234567901234
0.87,0.8695730706075534,0.8698594460520878,0.87
0.8268156424581006,0.8268264539796252,0.8268888749398449,0.8268156424581006
0.8145161290322581,0.8148034684969485,0.81519846117855,0.8145161290322581
0.8604651162790697,0.8606760968592663,0.8611217360261119,0.8604651162790697
0.8092783505154639,0.8090489400686219,0.8092087230995032,0.8092783505154639
0.7966101694915254,0.7952784503631962,0.7958323098337837,0.7966101694915254
0.8282828282828283,0.8288682277318641,0.8309779524732795,0.8282828282828283
0.7958115183246073,0.7973128624037692,0.8040842079522555,0.7958115183246073
0.75,0.750342532785281,0.7515624999999999,0.75
0.7889908256880734,0.7895252516255457,0.7933771970469218,0.7889908256880734
0.7515923566878981,0.75108641419877,0.752113927827072,0.7515923566878981
0.7764705882352941,0.776594358673702,0.7801617320986044,0.7764705882352941
0.8073394495412844,0.8083243377603798,0.8127050883624566,0.8073394495412844
0.8187919463087249,0.8192906611943482,0.8204569345104641,0.8187919463087249
0.7772020725388601,0.7776020361785293,0.7783785788208643,0.7772020725388601
0.8129032258064516,0.8142436777687748,0.8189079878665319,0.8129032258064516
0.7889908256880734,0.7888479744234127,0.7888384388120043,0.7889908256880734
0.8011695906432749,0.7998953918650066,0.8022084915258444,0.8011695906432749
0.8450704225352113,0.8450704225352113,0.8454057679409791,0.8450704225352113
0.7857142857142857,0.7872778962331201,0.7908580780921206,0.7857142857142857
0.8120300751879699,0.8122217399841302,0.8132395468308781,0.8120300751879699
0.8125,0.8161512027491409,0.8322222222222223,0.8125
0.7641509433962265,0.7643843522691586,0.7647541205812187,0.7641509433962265
0.8503401360544217,0.8499530846821487,0.849889416475373,0.8503401360544217
0.7482517482517482,0.7503746253746254,0.759783353901001,0.7482517482517482
0.8673469387755102,0.8673469387755102,0.8673469387755102,0.8673469387755102
0.8324324324324325,0.8323931905911356,0.8324026697738037,0.8324324324324325
0.7853107344632768,0.7853518626750655,0.7855935088843107,0.7853107344632768
0.7821782178217822,0.7819217557548533,0.7841287674866777,0.7821782178217822
0.7692307692307693,0.7721461325882961,0.7778964862298196,0.7692307692307693
0.8153846153846154,0.8154917686787674,0.8157706093189964,0.8153846153846154
0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.8141592920353983,0.813132466748673,0.8184677785341501,0.8141592920353983
0.7985074626865671,0.7998646603964387,0.8055756165409512,0.7985074626865671
0.7715736040609137,0.7725351494978926,0.7767121362893307,0.7715736040609137
0.7709923664122137,0.7716931901496528,0.7738312744694925,0.7709923664122137
0.8116883116883117,0.8117915396852778,0.8235348564552705,0.8116883116883117
0.7487179487179487,0.7485979763850377,0.7485175260876196,0.7487179487179487
0.7687861271676301,0.7702331799771932,0.7749634544461033,0.7687861271676301
0.8288770053475936,0.8291418712530978,0.8311127155251532,0.8288770053475936
0.780952380952381,0.7823558897243109,0.7906836808797594,0.780952380952381
0.8584070796460177,0.8590096976866163,0.8644491913335369,0.8584070796460177
0.8095238095238095,0.8097312999273784,0.8122883405902274,0.8095238095238095
0.786096256684492,0.7860595539145339,0.7876435672675819,0.786096256684492
0.7567567567567568,0.756257097433568,0.7560369822185276,0.7567567567567568
0.7903225806451613,0.7921613674744756,0.7995190410881695,0.7903225806451613
0.7924528301886793,0.7931771094821478,0.8014866180484629,0.7924528301886793
0.7258064516129032,0.7271180338268197,0.7299375239066683,0.7258064516129032
0.797979797979798,0.797979797979798,0.797979797979798,0.797979797979798
0.8050847457627118,0.8039855169434175,0.8039625415989474,0.8050847457627118
0.811965811965812,0.810708898944193,0.8138238573021181,0.811965811965812
0.8173913043478261,0.81767607424358,0.8180861994375948,0.8173913043478261
0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
0.7685185185185185,0.7688164354831022,0.772409630900197,0.7685185185185185
0.7978142076502732,0.7979228934577183,0.8018968808011087,0.7978142076502732
0.8108108108108109,0.8110548359304578,0.811595786963434,0.8108108108108109
0.7884615384615384,0.7860244594115563,0.7890532544378698,0.7884615384615384
0.8482142857142857,0.8480326514331301,0.8512477106227107,0.8482142857142857
0.8105263157894737,0.8092082379862701,0.8095673505798394,0.8105263157894737
0.8045112781954887,0.8057353082158949,0.8160394201242591,0.8045112781954887
0.8602941176470589,0.8601806647622505,0.8609068627450981,0.8602941176470589
0.8,0.8019580419580419,0.8256952169076753,0.8
0.7441860465116279,0.7451311137617542,0.7468825376598552,0.7441860465116279
0.7955801104972375,0.7970709708414373,0.8024953755313545,0.7955801104972375
0.7727272727272727,0.7730095990965555,0.774440836940837,0.7727272727272727
0.7976878612716763,0.7976878612716763,0.7977411683995347,0.7976878612716763
0.78125,0.7816379310344828,0.782575817096166,0.78125
0.8252427184466019,0.8256092955055431,0.826600171157081,0.8252427184466019
0.8055555555555556,0.8061402755104963,0.8134934248141795,0.8055555555555556
0.7848101265822784,0.7843865939463899,0.7842180750821368,0.7848101265822784
0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
0.7379679144385026,0.738192944140127,0.7394727280067827,0.7379679144385026
0.7900552486187845,0.789236596129122,0.7892059167318383,0.7900552486187845
0.8303030303030303,0.8298229465590989,0.8303320892472825,0.8303030303030303
0.7307692307692307,0.7322766818847446,0.7386324786324786,0.7307692307692307
0.75,0.7495483741469289,0.7504536747656013,0.75
0.7563025210084033,0.7557849334424036,0.7579544638368169,0.7563025210084033
0.8571428571428571,0.8577984282682269,0.8608834244080145,0.8571428571428571
0.8375,0.8370896464646463,0.8377380952380953,0.8375
0.8146067415730337,0.8135621548115565,0.81509414601611,0.8146067415730337
0.7973856209150327,0.7971155764273812,0.7969151072165621,0.7973856209150327
0.7692307692307693,0.7692307692307693,0.7753489636836063,0.7692307692307693
0.8492063492063492,0.8489685193363193,0.8514198782961461,0.8492063492063492
0.6915887850467289,0.6900717865366381,0.6945497298845599,0.6915887850467289
0.8407079646017699,0.8407079646017699,0.8407079646017699,0.8407079646017699
0.7909090909090909,0.7896622433827516,0.7896294881589,0.7909090909090909
0.7938931297709924,0.7954355343352766,0.8015070064150809,0.7938931297709924
0.7755102040816326,0.7773033047194059,0.7826128575257495,0.7755102040816326
0.7753623188405797,0.7746015719764694,0.7745854168432352,0.7753623188405797
0.7666666666666667,0.7664937417654809,0.7680288957688339,0.7666666666666667
0.7515527950310559,0.7519365565463,0.7560323618017216,0.7515527950310559
0.7829457364341085,0.7833120285857386,0.7851829479736456,0.7829457364341085
0.8255813953488372,0.82574757613454,0.8261375126390292,0.8255813953488372
0.7950819672131147,0.7959871437086056,0.7995619565938807,0.7950819672131147
0.7766990291262136,0.7773364855089534,0.779291703442189,0.7766990291262136
0.7470588235294118,0.7481108664499668,0.7516911764705883,0.7470588235294118
0.7834394904458599,0.7834394904458599,0.7834394904458599,0.7834394904458599
0.7916666666666666,0.7927030014658881,0.7947380952380952,0.7916666666666666
0.8014705882352942,0.8020945847321559,0.8035023219814241,0.8014705882352942
0.8072916666666666,0.8088143654591023,0.822970920138889,0.8072916666666666
0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
0.8285714285714286,0.8274370790499822,0.8318394809563859,0.8285714285714286
0.8413793103448276,0.8423447809451151,0.847235968697626,0.8413793103448276
0.7985074626865671,0.7979258065251937,0.7981554972913968,0.7985074626865671
0.8333333333333334,0.8343473362304845,0.8483333333333334,0.8333333333333334
0.7482014388489209,0.7492548197966165,0.7510083886913458,0.7482014388489209
0.7622950819672131,0.7621832809575894,0.7671113470940909,0.7622950819672131
0.7913043478260869,0.7917478419260315,0.7941046425939572,0.7913043478260869
0.7709923664122137,0.7708587251694571,0.7710851542955436,0.7709923664122137
0.7944444444444444,0.7942827170207184,0.794170554364729,0.7944444444444444
0.8383838383838383,0.8354405847088774,0.8415352621234974,0.8383838383838383
0.8269230769230769,0.8269230769230769,0.8269230769230769,0.8269230769230769
0.7889447236180904,0.7889447236180904,0.7889447236180904,0.7889447236180904
0.7595628415300546,0.7599591665165435,0.760537881569216,0.7595628415300546
0.7794117647058824,0.7800867888138863,0.782110561119425,0.7794117647058824
0.7857142857142857,0.7848396501457726,0.7848739495798319,0.7857142857142857
0.7834394904458599,0.7828349701400438,0.783258469064288,0.7834394904458599
0.76,0.76,0.7624358974358975,0.76
0.7771084337349398,0.7767910287221842,0.7769839798755461,0.7771084337349398
0.7734375,0.773645038167939,0.77621336996337,0.7734375
0.7307692307692307,0.7317741981795733,0.7349364920793492,0.7307692307692307
0.8523489932885906,0.8531196990928535,0.8566624263426474,0.8523489932885906
0.75,0.7466524650030432,0.7468652037617555,0.75
0.8299319727891157,0.8298529044794727,0.8298509277128573,0.8299319727891157
0.8,0.8003936878711329,0.8020931449502878,0.8
0.7788944723618091,0.779154782923627,0.779573043973699,0.7788944723618091
0.7333333333333333,0.7337062937062936,0.7344866071428572,0.7333333333333333
0.8134715025906736,0.8136636540464737,0.8140311329430501,0.8134715025906736
0.7814207650273224,0.7817258209984614,0.7822184125623534,0.7814207650273224
0.8013698630136986,0.8029161698126012,0.8213775805518039,0.8013698630136986
0.7769230769230769,0.7780645818572494,0.7815046734120499,0.7769230769230769
0.8,0.7998366013071896,0.800982800982801,0.8
0.8011049723756906,0.8005572198516333,0.8049450924220721,0.8011049723756906
0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
0.831858407079646,0.8325220016526997,0.8364415112577704,0.831858407079646
0.834319526627219,0.8339210308650037,0.8344676660466135,0.834319526627219
0.8023255813953488,0.8034536147623863,0.8152035473371385,0.8023255813953488
0.8157894736842105,0.8160359188677604,0.8164091547550194,0.8157894736842105
0.7808988764044944,0.7815315339404991,0.7845769759489212,0.7808988764044944
0.8391608391608392,0.839543106922786,0.840012030979773,0.8391608391608392
0.7278481012658228,0.7276606004642633,0.7275316455696201,0.7278481012658228
0.7835051546391752,0.7838739311244061,0.7869061536826443,0.7835051546391752
0.8014184397163121,0.8021916056272526,0.8042587829821872,0.8014184397163121
0.8186813186813187,0.8182628780801031,0.8182959897245613,0.8186813186813187
0.8198757763975155,0.8196664999671651,0.8200291746018883,0.8198757763975155
0.8032786885245902,0.8034321925491508,0.8037778415366053,0.8032786885245902
0.875,0.875,0.875,0.875
0.8176795580110497,0.8175682002819376,0.818707439290762,0.8176795580110497
0.7315789473684211,0.7316911791674308,0.7318439816117835,0.7315789473684211
0.7657657657657657,0.7655374672918532,0.7673044622197165,0.7657657657657657
0.8201058201058201,0.8204266900469432,0.8209334498325324,0.8201058201058201
0.7258064516129032,0.7223502304147466,0.7440577249575553,0.7258064516129032
0.7841726618705036,0.7836925374954274,0.7835417489762979,0.7841726618705036
0.7921348314606742,0.7917971622905673,0.7919128707067834,0.7921348314606742
0.7723577235772358,0.7713566314767625,0.774080161286788,0.7723577235772358
0.7873563218390804,0.7868256148455671,0.787606397631282,0.7873563218390804
0.8100558659217877,0.8093723548332487,0.8105338631135542,0.8100558659217877
0.8631578947368421,0.8627561451053108,0.8631339712918661,0.8631578947368421
0.7988165680473372,0.7988165680473372,0.7988165680473372,0.7988165680473372
0.7945945945945946,0.7946546125368004,0.7993692849362953,0.7945945945945946
0.8425925925925926,0.8429595096261763,0.8446279096433895,0.8425925925925926
0.816,0.816,0.8169405737704918,0.816
0.8446601941747572,0.8461955294648906,0.8534802603807958,0.8446601941747572
0.7943262411347518,0.7942432119138343,0.794240275091339,0.7943262411347518
0.7921348314606742,0.792553981530065,0.7934246732400826,0.7921348314606742
0.7788461538461539,0.7788257050392973,0.7789493155752868,0.7788461538461539
0.7828571428571428,0.7810417629835105,0.7825995444906936,0.7828571428571428
0.782608695652174,0.7846768914163039,0.7940276373441186,0.782608695652174
