accuracy,f1,precision,recall
0.1388888888888889,0.14705882352941177,0.15625,0.1388888888888889
0.125,0.13120567375886524,0.13805970149253732,0.125
0.15789473684210525,0.16346749226006194,0.16944801026957637,0.15789473684210525
0.18435754189944134,0.16610431992919963,0.1511399667824249,0.18435754189944134
0.11695906432748537,0.11495405179615704,0.11301662395689598,0.11695906432748537
0.09815950920245399,0.0826606393283823,0.07138873396542109,0.09815950920245399
0.06870229007633588,0.07622443862483981,0.0855962958328119,0.06870229007633588
0.14814814814814814,0.1701222753854333,0.19975031210986266,0.14814814814814814
0.10135135135135136,0.0967741935483871,0.09259259259259259,0.10135135135135136
0.10434782608695652,0.11383399209486167,0.1252173913043478,0.10434782608695652
0.14383561643835616,0.1238078723773192,0.108675799086758,0.14383561643835616
0.13705583756345177,0.13896824459922089,0.1409347763624174,0.13705583756345177
0.13513513513513514,0.14922898358481182,0.16660496112550907,0.13513513513513514
0.1346153846153846,0.12615384615384614,0.11869313482216708,0.1346153846153846
0.16022099447513813,0.16258879242304655,0.16502762430939225,0.16022099447513813
0.15894039735099338,0.15707051032333463,0.15524410904050515,0.15894039735099338
0.1411042944785276,0.14575608440639115,0.1507250418293363,0.1411042944785276
0.17647058823529413,0.18216318785578747,0.18823529411764706,0.17647058823529413
0.164021164021164,0.17021064190875512,0.17688556904243177,0.164021164021164
0.09701492537313433,0.10733566211495713,0.1201137171286425,0.09701492537313433
0.1411764705882353,0.130550284629981,0.12141176470588236,0.1411764705882353
0.1503267973856209,0.16011138183083884,0.1712583767684289,0.1503267973856209
0.12777777777777777,0.1206429780033841,0.1142628205128205,0.12777777777777777
0.164021164021164,0.1693613879660391,0.17506105006105005,0.164021164021164
0.08108108108108109,0.08667287977632807,0.09309309309309308,0.08108108108108109
0.1358695652173913,0.14294610507246377,0.1508002866698519,0.1358695652173913
0.1276595744680851,0.13331935855780316,0.13950427725378373,0.1276595744680851
0.14054054054054055,0.13711272247857614,0.13384813384813385,0.14054054054054055
0.1746987951807229,0.18301778542742397,0.1921686746987952,0.1746987951807229
0.18404907975460122,0.19290705685509008,0.20266078444888674,0.18404907975460122
0.15568862275449102,0.14913331232272298,0.14310772394604732,0.15568862275449102
0.140625,0.13758992805755396,0.13468309859154928,0.140625
0.16428571428571428,0.16017857142857142,0.15627177700348432,0.16428571428571428
0.11258278145695365,0.11402615044999152,0.11550700954674464,0.11258278145695365
0.13414634146341464,0.12962455467251302,0.12539766702014846,0.13414634146341464
0.17763157894736842,0.19082706766917293,0.20614035087719298,0.17763157894736845
0.14965986394557823,0.1810699588477366,0.22916666666666666,0.14965986394557823
0.14150943396226415,0.1537085230969421,0.16820932716269135,0.14150943396226415
0.15384615384615385,0.15123859191655803,0.14871794871794872,0.15384615384615385
0.10273972602739725,0.094010206822455,0.0866479617098531,0.10273972602739725
0.11029411764705882,0.1048951048951049,0.1,0.11029411764705882
0.1853932584269663,0.19353247465058923,0.20241916991515707,0.1853932584269663
0.12,0.1144954128440367,0.1094736842105263,0.12
0.1323529411764706,0.14844992050874403,0.16900452488687784,0.1323529411764706
0.14432989690721648,0.14500750205701565,0.14569149970822798,0.14432989690721648
0.17261904761904762,0.17535903250188964,0.17818740399385563,0.17261904761904762
0.14492753623188406,0.13920671243325705,0.13392038158136124,0.14492753623188406
0.12972972972972974,0.1381202097620008,0.1476710753306498,0.12972972972972974
0.10743801652892562,0.10169705381363951,0.09653850760570129,0.10743801652892562
0.14012738853503184,0.14733393994540492,0.15532192464124012,0.14012738853503184
0.13440860215053763,0.13637555730396014,0.13840093686788035,0.13440860215053763
0.11229946524064172,0.10229258219939641,0.09392318911035488,0.11229946524064172
0.12903225806451613,0.12519961673586713,0.12158808933002482,0.12903225806451613
0.16216216216216217,0.16739319965126417,0.17297297297297295,0.16216216216216217
0.1834319526627219,0.18828464982311136,0.19340108052482632,0.18343195266272186
0.174496644295302,0.16939440323403587,0.16458206223306895,0.174496644295302
0.1103448275862069,0.10401932791566,0.09837972579975074,0.1103448275862069
0.15789473684210525,0.15053176983910552,0.14382490880667015,0.15789473684210528
0.1282051282051282,0.13062409288824384,0.13313609467455623,0.1282051282051282
0.16,0.15085714285714286,0.14270270270270272,0.16
0.18235294117647058,0.1674669867947179,0.1548279689234184,0.18235294117647058
0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066
0.14792899408284024,0.1550485713381641,0.16288810584402633,0.14792899408284024
0.15476190476190477,0.17015706806282724,0.188953488372093,0.15476190476190477
0.14367816091954022,0.14740039306771485,0.15132061628760088,0.14367816091954022
0.12962962962962962,0.13552188552188554,0.1419753086419753,0.12962962962962962
0.11,0.110521327014218,0.11104761904761905,0.11
0.12037037037037036,0.11414431673052362,0.10853066180935034,0.12037037037037036
0.13259668508287292,0.14079854189212282,0.15008196223665837,0.13259668508287292
0.16580310880829016,0.18045547656344138,0.1979486094956117,0.16580310880829016
0.1564625850340136,0.15264642442342793,0.14901198574667962,0.1564625850340136
0.13253012048192772,0.14272474513438368,0.15461847389558234,0.13253012048192772
0.14534883720930233,0.1453488372093023,0.1453488372093023,0.1453488372093023
0.12941176470588237,0.14180225281602005,0.1568166089965398,0.12941176470588237
0.12280701754385964,0.12180858650691768,0.12082625919637803,0.12280701754385964
0.16753926701570682,0.17468549167514455,0.18246850863096784,0.16753926701570682
0.20863309352517986,0.21881031759957886,0.2300313595277624,0.20863309352517986
0.16901408450704225,0.16901408450704225,0.16901408450704225,0.16901408450704225
0.18497109826589594,0.17742125752034918,0.17046356114700215,0.18497109826589594
0.1951219512195122,0.20204116934786367,0.20946915351506457,0.1951219512195122
0.16062176165803108,0.15478097032501176,0.1493500590855377,0.16062176165803108
0.12612612612612611,0.1271860095389507,0.12826385707741642,0.12612612612612611
0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512
0.13636363636363635,0.1420118343195266,0.14814814814814814,0.13636363636363635
0.14556962025316456,0.15880322209436132,0.17468354430379746,0.14556962025316456
0.152317880794702,0.1355893274126249,0.12217163355408389,0.152317880794702
0.1891891891891892,0.18372129354788314,0.17856058305496508,0.1891891891891892
0.1232876712328767,0.11941070043939002,0.11577013030404276,0.1232876712328767
0.1388888888888889,0.14029180695847362,0.1417233560090703,0.1388888888888889
0.18055555555555555,0.16172460804362643,0.14645061728395062,0.18055555555555555
0.14450867052023122,0.139992774566474,0.13575056927658086,0.14450867052023122
0.16666666666666666,0.17033773861967694,0.1741741741741742,0.16666666666666666
0.17037037037037037,0.18807118807118808,0.20987654320987653,0.17037037037037037
0.1111111111111111,0.11293260473588343,0.11481481481481481,0.1111111111111111
0.20437956204379562,0.22108984070146442,0.24077592240775922,0.20437956204379565
0.17829457364341086,0.17585218222363808,0.17347580138277813,0.17829457364341086
0.14678899082568808,0.1603577210700794,0.17669045191980973,0.14678899082568808
0.1559633027522936,0.15856269113149846,0.1612501943710154,0.1559633027522936
0.1926605504587156,0.1926605504587156,0.1926605504587156,0.1926605504587156
0.14102564102564102,0.12954680977936794,0.1197959746346843,0.14102564102564102
0.19402985074626866,0.18768900595063895,0.18174948044587189,0.19402985074626866
0.11224489795918367,0.10476190476190476,0.09821428571428571,0.11224489795918367
0.10270270270270271,0.10374010374010373,0.10479867622724766,0.10270270270270271
0.2336448598130841,0.23729556074766356,0.24106215695000738,0.2336448598130841
0.10471204188481675,0.10471204188481675,0.10471204188481675,0.10471204188481675
0.1574074074074074,0.14192471159684275,0.12921503593145386,0.1574074074074074
0.11428571428571428,0.11428571428571428,0.11428571428571428,0.11428571428571428
0.15337423312883436,0.13577391129437796,0.12179718513172139,0.15337423312883436
0.15469613259668508,0.14232044198895027,0.1317781870268058,0.15469613259668508
0.14720812182741116,0.152561144439317,0.15831816875778182,0.14720812182741116
0.17553191489361702,0.17225094452177372,0.16909037673238336,0.17553191489361702
0.16,0.1656637168141593,0.17174311926605504,0.16
0.16243654822335024,0.17597292724196276,0.19197046608214122,0.16243654822335024
0.16091954022988506,0.15839200818438945,0.15594264723308446,0.16091954022988506
0.1781609195402299,0.1781609195402299,0.1781609195402299,0.1781609195402299
0.11290322580645161,0.11544991511035653,0.11811414392059555,0.11290322580645161
0.15217391304347827,0.15714691673770959,0.16245593419506463,0.15217391304347824
0.12598425196850394,0.1223325345201415,0.1188865476322502,0.12598425196850394
0.12396694214876033,0.135236664162284,0.1487603305785124,0.12396694214876033
0.11979166666666667,0.11630258899676377,0.11301100628930817,0.11979166666666667
0.12396694214876033,0.12951770075243618,0.13558884297520662,0.12396694214876033
0.11627906976744186,0.11310204600330409,0.11009401286491836,0.11627906976744186
0.1286549707602339,0.12935800338733902,0.130068761647709,0.1286549707602339
0.11392405063291139,0.11858760826115923,0.12364927446742821,0.11392405063291139
0.13114754098360656,0.13444270532992833,0.13790772350853475,0.13114754098360656
0.1527777777777778,0.16438115330520392,0.17789193302891934,0.1527777777777778
0.20588235294117646,0.20418084589207583,0.20250723240115717,0.20588235294117646
0.13372093023255813,0.14953738434608652,0.16959727736812252,0.13372093023255813
0.15671641791044777,0.15776820595011518,0.15883420734167003,0.1567164179104478
0.14093959731543623,0.1427013422818792,0.1445076883867131,0.14093959731543623
0.1657754010695187,0.15863674743494613,0.15208752391698965,0.1657754010695187
0.15723270440251572,0.16446179426010263,0.17238766386299917,0.15723270440251574
0.13157894736842105,0.1273344651952462,0.12335526315789473,0.13157894736842105
0.09523809523809523,0.10248972685520909,0.1109366823652538,0.09523809523809523
0.14184397163120568,0.13720854772168917,0.1328665050722686,0.14184397163120568
0.13636363636363635,0.13980137509549273,0.14341692789968652,0.13636363636363635
0.18292682926829268,0.17607930089996088,0.16972592406336434,0.18292682926829268
0.14102564102564102,0.14344322344322344,0.14594514013118665,0.14102564102564102
0.16111111111111112,0.15313531353135312,0.1459119496855346,0.16111111111111112
0.10909090909090909,0.11463790446841295,0.12077922077922076,0.10909090909090909
0.1111111111111111,0.11199999999999999,0.11290322580645162,0.1111111111111111
0.1509433962264151,0.1320754716981132,0.11740041928721175,0.1509433962264151
0.13989637305699482,0.13529883967014522,0.13099387658973152,0.13989637305699482
0.14375,0.15418994413407822,0.16626506024096385,0.14375
0.12,0.11853658536585367,0.11710843373493977,0.12
0.19553072625698323,0.20703253368386462,0.21997206703910616,0.19553072625698323
0.14383561643835616,0.15187611673615248,0.16086878154289835,0.14383561643835616
0.136986301369863,0.11617825559216231,0.10085804606352551,0.136986301369863
0.12269938650306748,0.11712214166201895,0.11202987463323552,0.12269938650306748
0.13953488372093023,0.12354651162790697,0.11084546837643991,0.13953488372093023
0.1456953642384106,0.14218463257001515,0.13883911180366187,0.1456953642384106
0.164021164021164,0.1523608916973846,0.14224844313339888,0.164021164021164
0.1485148514851485,0.13525459688826025,0.12416815452037007,0.1485148514851485
0.11811023622047244,0.11367000177609377,0.10955152345087299,0.11811023622047244
0.09900990099009901,0.11238961734011238,0.12995049504950495,0.09900990099009901
0.14814814814814814,0.15063107800537967,0.1531986531986532,0.14814814814814814
0.1188118811881188,0.121012101210121,0.1232953484027648,0.1188118811881188
0.1523809523809524,0.15628815628815632,0.16040100250626566,0.1523809523809524
0.13043478260869565,0.12690951821386606,0.12356979405034324,0.13043478260869565
0.1652892561983471,0.16056670602125148,0.1561065197428834,0.1652892561983471
0.13496932515337423,0.14696659850034083,0.1613048032320814,0.13496932515337423
0.14432989690721648,0.14223815927088002,0.1402061855670103,0.1443298969072165
0.22972972972972974,0.21266409266409267,0.19795859689476714,0.22972972972972974
0.13740458015267176,0.13452196658303528,0.13175781658475375,0.13740458015267176
0.1368421052631579,0.14146961606915842,0.14642105263157895,0.1368421052631579
0.12121212121212122,0.1316017316017316,0.14393939393939395,0.12121212121212122
0.16,0.15654676258992806,0.1532394366197183,0.16
0.11304347826086956,0.11749400890106128,0.12230933713471133,0.11304347826086956
0.13846153846153847,0.13749327595481445,0.13653846153846153,0.13846153846153847
0.14,0.1310091743119266,0.12310344827586209,0.14
0.17796610169491525,0.17137476459510356,0.1652542372881356,0.17796610169491525
0.14012738853503184,0.14827432972892904,0.15742706613194934,0.14012738853503184
0.128,0.1607007299270073,0.21584313725490195,0.128
0.15841584158415842,0.1639742921660587,0.16993699369936993,0.15841584158415842
0.1292517006802721,0.143071064903949,0.1601992909839992,0.1292517006802721
0.10833333333333334,0.095,0.08458904109589041,0.10833333333333334
0.17045454545454544,0.17727272727272728,0.1846590909090909,0.17045454545454544
0.13125,0.13572443181818183,0.14051470588235296,0.13125
0.10077519379844961,0.10225718194254445,0.10378340853870184,0.10077519379844961
0.16981132075471697,0.17121472009979727,0.17264150943396228,0.16981132075471697
0.12745098039215685,0.14531794026021622,0.16901108269394713,0.12745098039215685
0.13740458015267176,0.12404580152671756,0.11305440139143878,0.13740458015267176
0.14953271028037382,0.1712596852783769,0.20037383177570095,0.14953271028037382
0.16393442622950818,0.16631028747921123,0.16875602700096434,0.16393442622950818
0.13768115942028986,0.1330609862853808,0.1287408243929983,0.13768115942028986
0.2302158273381295,0.2398655925558954,0.25035971223021586,0.2302158273381295
0.1875,0.18472906403940884,0.18203883495145634,0.1875
0.16806722689075632,0.1754819574888779,0.18358112475759536,0.16806722689075632
0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516
0.13380281690140844,0.13908450704225353,0.1448003087015242,0.13380281690140844
0.0967741935483871,0.0881847680855125,0.08099579242636747,0.0967741935483871
0.16477272727272727,0.1821608040201005,0.20365168539325842,0.16477272727272727
0.14788732394366197,0.14973591549295776,0.15163130682831163,0.14788732394366197
0.175,0.18666666666666665,0.2,0.175
0.1592920353982301,0.16305483938401505,0.16699971453040252,0.1592920353982301
0.1437908496732026,0.1472144413320884,0.15080503746213933,0.1437908496732026
0.1390728476821192,0.13991571342564718,0.14076885801970604,0.1390728476821192
0.13157894736842105,0.13735558408215662,0.1436627282491944,0.13157894736842105
0.11363636363636363,0.10723431498079385,0.10151515151515152,0.11363636363636363
0.12396694214876033,0.1230206296132736,0.12208865514650638,0.12396694214876033
0.1743119266055046,0.18288464430741466,0.19234419487503954,0.1743119266055046
0.12195121951219512,0.11562782294489611,0.1099278598419787,0.12195121951219512
0.15053763440860216,0.151985111662531,0.1534606952709051,0.15053763440860216
0.13953488372093023,0.13365973072215423,0.12825933756166316,0.13953488372093023
0.10382513661202186,0.09949908925318761,0.0955191256830601,0.10382513661202186
0.16580310880829016,0.17962003454231432,0.19594912859161565,0.16580310880829016
0.1569767441860465,0.14716569767441862,0.13850889192886456,0.1569767441860465
0.14136125654450263,0.13732236350037397,0.13350785340314136,0.14136125654450263
0.15544041450777202,0.16045462142737757,0.16580310880829016,0.15544041450777202
0.17277486910994763,0.17994064709146623,0.18772654047523155,0.17277486910994763
0.1411042944785276,0.13496932515337423,0.12934560327198366,0.1411042944785276
0.15463917525773196,0.15677704404009693,0.1589748530686964,0.15463917525773194
0.14563106796116504,0.16351558507920286,0.18640776699029127,0.14563106796116504
0.08333333333333333,0.08602150537634408,0.08888888888888888,0.08333333333333333
0.14388489208633093,0.13267308231337005,0.12308225708589754,0.14388489208633093
0.11888111888111888,0.11412587412587413,0.10973641742872513,0.11888111888111888
0.1791044776119403,0.1791044776119403,0.1791044776119403,0.1791044776119403
0.20714285714285716,0.2475609756097561,0.3075757575757576,0.20714285714285716
0.16233766233766234,0.14619883040935672,0.13297872340425532,0.16233766233766234
0.1736111111111111,0.17146776406035666,0.16937669376693767,0.1736111111111111
0.16042780748663102,0.17060127820529541,0.1821524064171123,0.16042780748663102
0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545
0.1308411214953271,0.13305876762236657,0.13535288430551082,0.1308411214953271
0.15428571428571428,0.14474226804123713,0.13631067961165047,0.15428571428571428
0.13245033112582782,0.12742057171598628,0.12275884348247455,0.13245033112582782
0.11842105263157894,0.13222473361317402,0.14967105263157895,0.11842105263157894
0.13253012048192772,0.15083538574186248,0.1750077232004943,0.13253012048192772
0.14102564102564102,0.12879798428931374,0.11852154937261321,0.14102564102564102
0.0970873786407767,0.09528946422150306,0.09355692850838482,0.0970873786407767
0.1557377049180328,0.1717695274831244,0.19148078473528624,0.1557377049180328
0.17006802721088435,0.15367592820260637,0.14016595649248711,0.17006802721088435
0.12,0.11627329192546586,0.1127710843373494,0.12
0.13157894736842105,0.15127639457926254,0.17790956263899185,0.13157894736842105
0.09782608695652174,0.09069293478260869,0.08452933727311103,0.09782608695652174
0.16346153846153846,0.15792046936114731,0.15274274905422444,0.16346153846153846
0.07462686567164178,0.072992700729927,0.07142857142857142,0.07462686567164178
0.14150943396226415,0.15110329389190919,0.1620926243567753,0.14150943396226415
0.1487603305785124,0.15636122338179406,0.16478067387158296,0.1487603305785124
0.15384615384615385,0.16321070234113713,0.17378917378917377,0.15384615384615385
0.18796992481203006,0.18556005398110664,0.1832111925383078,0.18796992481203006
0.10559006211180125,0.10433303756285123,0.10310559006211181,0.10559006211180125
0.18032786885245902,0.15636822194199243,0.1380287391216353,0.18032786885245902
0.12598425196850394,0.1222788327929597,0.118785151856018,0.12598425196850394
0.16,0.1609580838323353,0.16192771084337348,0.16
0.16265060240963855,0.1472415979708307,0.13449953660797037,0.16265060240963855
0.15384615384615385,0.16568047337278108,0.1794871794871795,0.15384615384615385
0.13861386138613863,0.1220819329639386,0.10907320240220743,0.13861386138613863
0.17318435754189945,0.16715306150810194,0.1615277180919639,0.17318435754189943
0.1554054054054054,0.14504504504504506,0.13597972972972974,0.1554054054054054
0.12056737588652482,0.1364315042926465,0.1571029443369869,0.12056737588652482
0.13157894736842105,0.1404352226720648,0.1505697232772653,0.13157894736842105
0.1488095238095238,0.14014865205341395,0.1324404761904762,0.1488095238095238
0.11764705882352941,0.1166747690811862,0.11571841851494698,0.11764705882352941
0.13178294573643412,0.14206388476551762,0.15408467501490758,0.13178294573643412
0.10434782608695652,0.10345596432552955,0.1025792188651437,0.10434782608695652
0.14285714285714285,0.13533834586466165,0.1285714285714286,0.14285714285714285
0.21487603305785125,0.2330345710627401,0.2545454545454546,0.21487603305785125
0.16153846153846155,0.15717255717255715,0.15303643724696356,0.16153846153846155
0.10106382978723404,0.10606698967769118,0.11159131205673757,0.10106382978723404
0.1326530612244898,0.12313250659115321,0.11488702623906705,0.1326530612244898
0.17307692307692307,0.1775147928994083,0.18218623481781376,0.17307692307692307
0.14285714285714285,0.14199134199134197,0.14113597246127366,0.14285714285714285
0.1564625850340136,0.15166311923542422,0.14714933592484614,0.1564625850340136
0.14367816091954022,0.1510086793338025,0.15912742553454456,0.14367816091954022
0.14594594594594595,0.14594594594594595,0.14594594594594595,0.14594594594594595
0.17543859649122806,0.18823099415204678,0.20303567908535383,0.17543859649122806
0.14285714285714285,0.1436734693877551,0.14449917898193762,0.14285714285714285
0.18012422360248448,0.17220667531226536,0.1649558679306963,0.18012422360248448
0.11046511627906977,0.09899606049053247,0.08968454985033386,0.11046511627906977
0.10179640718562874,0.10237810094097519,0.10296648083144057,0.10179640718562874
0.13829787234042554,0.13234246156978519,0.12687878196369315,0.13829787234042554
0.09734513274336283,0.09489105376663941,0.09255766719860728,0.09734513274336283
0.19095477386934673,0.1901281298266223,0.18930861202564545,0.19095477386934673
0.12582781456953643,0.148214358265957,0.1802905999802313,0.12582781456953643
0.11734693877551021,0.118984337921215,0.1206680785521756,0.11734693877551021
0.22,0.2290909090909091,0.2389655172413793,0.22
0.2054794520547945,0.19226147560682527,0.1806412765316875,0.2054794520547945
0.1286549707602339,0.11420708634330924,0.10267656320287899,0.1286549707602339
0.14,0.1496774193548387,0.1607920792079208,0.14
0.15028901734104047,0.16395165528113506,0.18034682080924858,0.15028901734104047
0.17341040462427745,0.17882947976878613,0.18459817266455342,0.17341040462427745
0.1793103448275862,0.17087221095334687,0.16319256102285934,0.1793103448275862
0.14743589743589744,0.14999258929894765,0.15263951734539968,0.14743589743589744
0.1111111111111111,0.11882716049382717,0.12769485903814262,0.1111111111111111
0.0859375,0.09235074626865672,0.0997983870967742,0.0859375
0.10714285714285714,0.10573308270676691,0.10435992578849722,0.10714285714285714
0.12,0.12255319148936171,0.1252173913043478,0.12
0.13286713286713286,0.1354387547935935,0.1381118881118881,0.13286713286713286
0.16666666666666666,0.1489675516224189,0.13466666666666668,0.16666666666666666
0.15527950310559005,0.1596659297469909,0.16430738119312438,0.15527950310559008
0.18128654970760233,0.20163503998090468,0.22712912549573167,0.18128654970760233
0.15469613259668508,0.1608839779005525,0.1675874769797422,0.15469613259668508
0.16184971098265896,0.1518383886538347,0.14299343397497052,0.16184971098265896
0.09090909090909091,0.09668109668109667,0.10323574730354391,0.09090909090909091
0.1619047619047619,0.15367231638418077,0.14623655913978492,0.1619047619047619
0.1,0.11173184357541899,0.12658227848101267,0.1
0.20300751879699247,0.19509813494775902,0.18778195488721805,0.20300751879699247
0.12280701754385964,0.12179208351457155,0.12079378774805868,0.12280701754385964
0.23448275862068965,0.2519014778325123,0.2721157939548744,0.23448275862068965
0.11333333333333333,0.11333333333333333,0.11333333333333333,0.11333333333333333
0.14814814814814814,0.14673721340388007,0.14535290006988122,0.14814814814814814
0.10091743119266056,0.09487963616403984,0.08952352767090856,0.10091743119266056
0.14102564102564102,0.1553815446031015,0.172991452991453,0.14102564102564102
0.10596026490066225,0.10390942106387524,0.101936457372789,0.10596026490066225
0.15151515151515152,0.136986301369863,0.125,0.15151515151515152
0.14935064935064934,0.13467457398093235,0.12262474367737526,0.14935064935064934
0.12101910828025478,0.12534121929026387,0.12998348667138473,0.12101910828025478
0.13013698630136986,0.14803082191780823,0.17162993845542981,0.13013698630136986
0.11731843575418995,0.1136522346368715,0.11020822752666327,0.11731843575418995
0.14285714285714285,0.13472706155632988,0.1274725274725275,0.14285714285714285
0.10377358490566038,0.11754883953915511,0.13554100885637274,0.10377358490566038
0.14792899408284024,0.13838518801297958,0.12999820692128386,0.14792899408284024
0.15463917525773196,0.15607101947308133,0.15752962713170823,0.15463917525773196
0.16030534351145037,0.1477992528828975,0.13710325431900364,0.16030534351145037
0.12,0.12872727272727272,0.1388235294117647,0.12
0.1640625,0.16522606382978722,0.16640625,0.1640625
0.16778523489932887,0.1415056197946147,0.1223434004474273,0.16778523489932887
0.19736842105263158,0.20294380017841213,0.208843329253366,0.19736842105263158
0.20105820105820105,0.18377265436088963,0.16922398589065255,0.20105820105820105
0.16556291390728478,0.16361511492014025,0.16171261358385955,0.16556291390728478
0.0945945945945946,0.09875913649498555,0.10330725462304409,0.09459459459459459
0.17391304347826086,0.17004830917874397,0.166351606805293,0.17391304347826086
0.1625,0.17581967213114752,0.19151785714285713,0.16250000000000003
0.14893617021276595,0.14798753218593305,0.14705090223538916,0.14893617021276595
0.1807909604519774,0.18167286757613338,0.18256342084856542,0.18079096045197737
0.16428571428571428,0.13933092224231464,0.12095761381475667,0.16428571428571428
0.14285714285714285,0.15409309791332265,0.1672473867595819,0.14285714285714285
0.12195121951219512,0.11990734432483988,0.1179308496381667,0.12195121951219512
0.11971830985915492,0.1141684544352206,0.10911035835264754,0.11971830985915492
0.18181818181818182,0.2017738359201774,0.22665006226650058,0.18181818181818182
0.12804878048780488,0.1294875308303645,0.1309589800443459,0.12804878048780488
0.1357142857142857,0.13837535014005603,0.14114285714285715,0.1357142857142857
0.12637362637362637,0.13343002175489485,0.141321044546851,0.12637362637362637
0.19727891156462585,0.198432589410033,0.1995998399359744,0.19727891156462585
0.14482758620689656,0.14763070077864296,0.15054446460980037,0.14482758620689654
0.14838709677419354,0.15183795948987247,0.15545314900153612,0.14838709677419354
0.10638297872340426,0.10494537090281772,0.10354609929078015,0.10638297872340426
0.14473684210526316,0.14990601503759401,0.155458089668616,0.1447368421052632
0.16129032258064516,0.15588825436024079,0.15083632019115892,0.16129032258064516
0.14285714285714285,0.1471215351812367,0.15164835164835164,0.14285714285714285
0.19148936170212766,0.2042553191489362,0.2188449848024316,0.19148936170212766
0.13245033112582782,0.13723769249182158,0.1423841059602649,0.13245033112582782
0.13297872340425532,0.14095744680851063,0.14995473064735174,0.13297872340425532
0.19469026548672566,0.19313274336283184,0.19159994381233317,0.19469026548672566
0.1695906432748538,0.1617633828160144,0.15462676298589612,0.1695906432748538
0.12307692307692308,0.1309328968903437,0.13986013986013987,0.12307692307692308
0.21008403361344538,0.21617342589209598,0.2226263639784272,0.21008403361344538
0.1,0.10679611650485438,0.11458333333333334,0.1
0.14,0.14447488584474885,0.1492452830188679,0.14
0.14432989690721648,0.12526745769305583,0.11065292096219932,0.14432989690721648
0.2032967032967033,0.19569682653794804,0.1886446886446886,0.2032967032967033
0.20218579234972678,0.18781239478931966,0.1753469703564002,0.20218579234972678
0.14720812182741116,0.17073453399160932,0.20321121165305672,0.14720812182741116
0.12738853503184713,0.132603270384028,0.13826316607115116,0.12738853503184713
0.13274336283185842,0.1520125606622895,0.1778260143596594,0.13274336283185842
0.144,0.16186861313868614,0.1848,0.144
0.17307692307692307,0.18951439621830682,0.20940170940170938,0.17307692307692304
0.12631578947368421,0.11966759002770083,0.11368421052631578,0.12631578947368421
0.13836477987421383,0.14540027715595355,0.1531895777178796,0.13836477987421383
0.13917525773195877,0.1410817681118486,0.14304123711340205,0.13917525773195877
0.1676300578034682,0.1547354379724322,0.14368290668868705,0.16763005780346824
0.14285714285714285,0.1297208538587849,0.118796992481203,0.14285714285714285
0.0948905109489051,0.08865682774788214,0.0831916808319168,0.0948905109489051
0.14465408805031446,0.1337841276765914,0.12443362412930277,0.14465408805031446
0.17801047120418848,0.1788541227264832,0.17970580902518074,0.17801047120418848
0.1111111111111111,0.1116531165311653,0.11220043572984748,0.1111111111111111
0.0948905109489051,0.08344981104726407,0.07447103390926729,0.0948905109489051
0.14210526315789473,0.13598589775875095,0.13037180106228877,0.14210526315789473
0.16149068322981366,0.1642278134540478,0.1670593274791176,0.16149068322981364
0.19,0.2047413793103448,0.2219626168224299,0.19
0.14857142857142858,0.14626202812731312,0.14402332361516038,0.14857142857142858
0.1651376146788991,0.17325913671228757,0.18222081619740588,0.1651376146788991
0.14960629921259844,0.15803482311189973,0.16746973792455047,0.14960629921259844
0.13533834586466165,0.12199512866673726,0.11104684788895317,0.13533834586466165
0.08823529411764706,0.08010012515644556,0.07333842627960274,0.08823529411764706
0.14173228346456693,0.13051605959327026,0.12094488188976378,0.14173228346456693
0.12299465240641712,0.1336084041369201,0.14622697563874032,0.12299465240641712
0.125,0.12217194570135746,0.11946902654867257,0.125
0.12931034482758622,0.1386206896551724,0.1493757431629013,0.12931034482758622
0.1506849315068493,0.14882462371046845,0.14700968927497496,0.1506849315068493
0.14615384615384616,0.1441239316239316,0.1421496311907271,0.14615384615384616
0.13903743315508021,0.15388609106484605,0.1722855149965124,0.13903743315508021
0.17543859649122806,0.18640350877192982,0.19883040935672514,0.17543859649122806
0.1357142857142857,0.13214285714285715,0.12875457875457874,0.1357142857142857
0.14583333333333334,0.1368483412322275,0.12890625,0.14583333333333334
0.15104166666666666,0.15458724569640062,0.15830328525641027,0.15104166666666666
0.12972972972972974,0.1353701527614571,0.14152334152334153,0.12972972972972974
0.1837837837837838,0.1717605455923213,0.16121384542437173,0.1837837837837838
0.11688311688311688,0.11827458256029683,0.11969957753090285,0.11688311688311688
0.16847826086956522,0.17329192546583852,0.17838874680306904,0.16847826086956522
0.09836065573770492,0.08969676378153403,0.08243559718969555,0.09836065573770492
0.13125,0.1335,0.13582848837209302,0.13125
0.15083798882681565,0.16759776536312848,0.18854748603351956,0.15083798882681565
0.17333333333333334,0.17437125748502996,0.17542168674698796,0.17333333333333334
0.10588235294117647,0.10178745531361716,0.09799749687108887,0.10588235294117647
0.15730337078651685,0.16493945674702737,0.17335473515248795,0.15730337078651685
0.1810344827586207,0.13611615245009073,0.10905691732447029,0.1810344827586207
0.176,0.1624615384615385,0.15085714285714286,0.176
