accuracy,f1,precision,recall
0.2,0.22222222222222224,0.25,0.2
0.15527950310559005,0.15430290245712722,0.15333850931677018,0.15527950310559005
0.1360544217687075,0.1485984464707869,0.1636904761904762,0.13605442176870747
0.2,0.20782122905027933,0.21627906976744185,0.2
0.1347517730496454,0.16290885995554144,0.20594138900040143,0.1347517730496454
0.15384615384615385,0.158004158004158,0.1623931623931624,0.15384615384615385
0.109375,0.12449186991869918,0.14445754716981132,0.109375
0.13609467455621302,0.1446005917159763,0.15424063116370806,0.13609467455621302
0.1834862385321101,0.1948526426889665,0.20772027003635107,0.1834862385321101
0.168,0.16667716535433072,0.165375,0.168
0.20108695652173914,0.22609777200951764,0.25821393280632415,0.20108695652173914
0.13333333333333333,0.15733333333333335,0.19186991869918701,0.13333333333333333
0.2,0.2272300469483568,0.26304347826086955,0.2
0.15267175572519084,0.15601493285785925,0.15950780448900534,0.15267175572519084
0.16751269035532995,0.1786802030456853,0.19144307469180566,0.16751269035532995
0.16774193548387098,0.18935285968731444,0.21735574738755112,0.16774193548387095
0.1048951048951049,0.11357063988642935,0.12381061561389431,0.1048951048951049
0.17318435754189945,0.17502674432426008,0.17690875232774672,0.17318435754189945
0.20958083832335328,0.23548408800376777,0.26869338246583757,0.20958083832335328
0.2677165354330709,0.2941111234335145,0.3262795275590551,0.2677165354330709
0.18090452261306533,0.2047309719328349,0.23578566992264693,0.18090452261306533
0.192,0.21432558139534882,0.24252631578947367,0.192
0.102803738317757,0.10474343149356374,0.10675772825305536,0.102803738317757
0.17272727272727273,0.1952569169960474,0.22454545454545455,0.17272727272727273
0.1702127659574468,0.15155931215389098,0.13659049120042027,0.1702127659574468
0.1509433962264151,0.17113327725033048,0.19755826859045506,0.1509433962264151
0.16216216216216217,0.17539988968560397,0.19099099099099096,0.16216216216216217
0.1456953642384106,0.15875770723909569,0.17439293598233996,0.1456953642384106
0.15328467153284672,0.15985401459854012,0.1670116570432509,0.15328467153284672
0.17159763313609466,0.17444179280133382,0.17738182301708663,0.17159763313609466
0.1565217391304348,0.1826086956521739,0.2191304347826087,0.1565217391304348
0.12056737588652482,0.11707266933908932,0.11377484766756567,0.12056737588652482
0.20134228187919462,0.2212279393487447,0.24547209708559345,0.20134228187919462
0.14795918367346939,0.1601620029455081,0.1745585874799358,0.1479591836734694
0.1773049645390071,0.1785448593959232,0.17980221756068324,0.1773049645390071
0.21359223300970873,0.25259603208104686,0.309027060524685,0.21359223300970873
0.16964285714285715,0.17267219387755103,0.1758116883116883,0.16964285714285715
0.26,0.3110280373831776,0.3869767441860465,0.26
0.1452513966480447,0.16103959193587564,0.18067856656220194,0.1452513966480447
0.17486338797814208,0.19614305953103767,0.22331950753835014,0.17486338797814208
0.12686567164179105,0.14161749392572026,0.16025137470542025,0.12686567164179105
0.15053763440860216,0.16708023159636065,0.18770742068233104,0.15053763440860218
0.13043478260869565,0.13631022326674502,0.1427399507793273,0.13043478260869568
0.135,0.15761421319796953,0.18932926829268293,0.135
0.19047619047619047,0.20490620490620493,0.22170179547228727,0.19047619047619047
0.14516129032258066,0.15656139165681474,0.16990469208211142,0.14516129032258066
0.17857142857142858,0.20792563600782776,0.24882903981264637,0.17857142857142858
0.18274111675126903,0.20494330850609613,0.23328653202289665,0.18274111675126903
0.18032786885245902,0.18349151567443198,0.18676814988290397,0.18032786885245902
0.152317880794702,0.16220865227487744,0.17347314201618835,0.15231788079470202
0.18823529411764706,0.22285327924273157,0.2730737365368683,0.18823529411764703
0.18518518518518517,0.2077209484616892,0.23650156180276666,0.18518518518518517
0.15508021390374332,0.17090472552657426,0.19032571706368495,0.15508021390374332
0.1717171717171717,0.208821887213847,0.26638176638176636,0.1717171717171717
0.16535433070866143,0.1855194929902055,0.21128608923884515,0.16535433070866143
0.19895287958115182,0.21616995569875147,0.23664921465968589,0.19895287958115182
0.14743589743589744,0.1388751033912324,0.1312539086929331,0.14743589743589744
0.211864406779661,0.23468057366362452,0.2630040911747516,0.211864406779661
0.16167664670658682,0.17637452367991288,0.19401197604790424,0.16167664670658682
0.14583333333333334,0.162719298245614,0.18402777777777776,0.14583333333333334
0.16853932584269662,0.1757883291047481,0.18368892816563562,0.16853932584269662
0.2318840579710145,0.21768707482993196,0.20512820512820512,0.2318840579710145
0.1830065359477124,0.1864594894561598,0.19004524886877827,0.1830065359477124
0.17886178861788618,0.18737901664730933,0.1967479674796748,0.17886178861788618
0.13636363636363635,0.14173228346456693,0.14754098360655737,0.13636363636363635
0.1888111888111888,0.20667170667170667,0.22826427304039246,0.1888111888111888
0.14925373134328357,0.16056083220262324,0.17372155615365792,0.14925373134328357
0.14814814814814814,0.16549883216549882,0.18745275888133028,0.14814814814814814
0.19008264462809918,0.22687283391095708,0.2813223140495868,0.19008264462809918
0.1557377049180328,0.1643216729056409,0.1739071038251366,0.1557377049180328
0.11834319526627218,0.13340505648197956,0.15285996055226825,0.11834319526627218
0.18018018018018017,0.1866151866151866,0.19352686019352686,0.18018018018018017
0.20320855614973263,0.2397860962566845,0.2924220686057128,0.20320855614973263
0.16853932584269662,0.1782457791634802,0.1891385767790262,0.16853932584269662
0.16184971098265896,0.17360415926631576,0.18719966571488264,0.16184971098265896
0.1686046511627907,0.1798449612403101,0.1926910299003322,0.1686046511627907
0.14705882352941177,0.17877739331026526,0.22794117647058823,0.14705882352941177
0.1794871794871795,0.19815384615384615,0.22115384615384615,0.1794871794871795
0.15384615384615385,0.1707611759967781,0.19185520361990951,0.15384615384615385
0.1595744680851064,0.17879024172886265,0.20326747720364743,0.15957446808510636
0.20161290322580644,0.2321603128054741,0.2736175115207373,0.20161290322580644
0.13513513513513514,0.14264264264264265,0.151033386327504,0.13513513513513514
0.125,0.14194915254237286,0.1642156862745098,0.125
0.17482517482517482,0.19637896350225115,0.22399475524475523,0.17482517482517482
0.14563106796116504,0.18409965195090675,0.2501867064973861,0.14563106796116504
0.1568627450980392,0.15205100445086012,0.14752567693744162,0.1568627450980392
0.14393939393939395,0.15090420332355814,0.15857729840780685,0.14393939393939395
0.17575757575757575,0.16748663101604278,0.1599591419816139,0.17575757575757575
0.18493150684931506,0.21855541718555418,0.2671232876712329,0.18493150684931506
0.14545454545454545,0.15609756097560976,0.16842105263157894,0.14545454545454545
0.17708333333333334,0.18402777777777776,0.1915391156462585,0.17708333333333334
0.13513513513513514,0.15495495495495495,0.18158783783783783,0.13513513513513514
0.15702479338842976,0.173895225735947,0.1948270584634221,0.15702479338842976
0.16091954022988506,0.16546528995389312,0.1702753274525528,0.16091954022988506
0.17964071856287425,0.1948645082715924,0.21290751829673987,0.17964071856287425
0.1746031746031746,0.1800595238095238,0.1858678955453149,0.1746031746031746
0.12389380530973451,0.1227776449015387,0.12168141592920353,0.1238938053097345
0.20175438596491227,0.23057644110275688,0.26900584795321636,0.20175438596491227
0.18085106382978725,0.21702127659574472,0.2712765957446808,0.18085106382978725
0.18181818181818182,0.17062937062937064,0.16073781291172595,0.18181818181818182
0.12337662337662338,0.1307301969553625,0.13901591366380098,0.12337662337662338
0.12962962962962962,0.14351851851851852,0.16074074074074077,0.12962962962962962
0.21,0.218957345971564,0.2287128712871287,0.21
0.12745098039215685,0.15294117647058825,0.19117647058823528,0.12745098039215685
0.1574074074074074,0.17254273504273504,0.19089834515366433,0.1574074074074074
0.1783783783783784,0.20386100386100386,0.23783783783783785,0.1783783783783784
0.12142857142857143,0.13357142857142856,0.14841269841269839,0.12142857142857143
0.16766467065868262,0.19361277445109779,0.22906300075904526,0.16766467065868262
0.16666666666666666,0.18197278911564627,0.200374531835206,0.16666666666666666
0.15897435897435896,0.18693467336683417,0.22682926829268293,0.15897435897435896
0.15862068965517243,0.17647864809317196,0.1988677303139475,0.15862068965517243
0.18238993710691823,0.19897084048027444,0.21886792452830187,0.18238993710691825
0.18497109826589594,0.19524727039177905,0.20673240394423667,0.18497109826589594
0.16346153846153846,0.18595624558927312,0.21563011456628478,0.16346153846153846
0.19047619047619047,0.20417055711173357,0.21998658618376926,0.1904761904761905
0.11052631578947368,0.1122994652406417,0.1141304347826087,0.11052631578947368
0.2046783625730994,0.21604938271604937,0.22875816993464052,0.2046783625730994
0.16129032258064516,0.16437230326689953,0.1675743611227482,0.16129032258064516
0.13286713286713286,0.17346542346542349,0.24979020979020977,0.13286713286713286
0.16751269035532995,0.18393550313526424,0.20392849260648863,0.16751269035532995
0.1792452830188679,0.193033381712627,0.2091194968553459,0.1792452830188679
0.14423076923076922,0.15993907083015996,0.17948717948717946,0.14423076923076922
0.2127659574468085,0.2376347057198121,0.2690863579474343,0.2127659574468085
0.15577889447236182,0.16668341708542714,0.17922948073701842,0.1557788944723618
0.19662921348314608,0.22320072881870637,0.2580758426966292,0.19662921348314608
0.08333333333333333,0.08415841584158415,0.08499999999999999,0.08333333333333333
0.16279069767441862,0.17214648489708634,0.18264322178105505,0.16279069767441862
0.15730337078651685,0.16272762495156914,0.16853932584269662,0.15730337078651685
0.14074074074074075,0.16804864566058594,0.2085048010973937,0.14074074074074075
0.13245033112582782,0.15684907633321712,0.19226660969878231,0.13245033112582782
0.13013698630136986,0.13810455689124967,0.14711137581893985,0.13013698630136986
0.16161616161616163,0.1679540503069915,0.1748093176664605,0.16161616161616163
0.2,0.20392156862745098,0.208,0.2
0.12804878048780488,0.13414634146341464,0.14085365853658538,0.12804878048780488
0.18055555555555555,0.21185185185185185,0.2562724014336918,0.18055555555555555
0.18181818181818182,0.20081411126187243,0.22424242424242427,0.18181818181818182
0.20304568527918782,0.21567532120564448,0.2299803169998964,0.20304568527918782
0.11926605504587157,0.13010842368640535,0.14311926605504588,0.11926605504587157
0.21164021164021163,0.22668572431605605,0.24403412158514198,0.21164021164021163
0.128,0.14916535433070865,0.17871698113207546,0.128
0.088,0.09500884955752213,0.10323076923076922,0.088
0.17699115044247787,0.19335167695396743,0.21304490331039003,0.17699115044247787
0.14835164835164835,0.16575603167781938,0.18778689664765613,0.14835164835164835
0.15294117647058825,0.15294117647058825,0.15294117647058825,0.15294117647058825
0.1895424836601307,0.21694621623749902,0.2536131823621467,0.1895424836601307
0.15126050420168066,0.15630252100840333,0.1616922631121414,0.15126050420168066
0.21323529411764705,0.2307614826752619,0.2514266900790167,0.21323529411764705
0.20588235294117646,0.20588235294117646,0.20588235294117646,0.20588235294117646
0.13675213675213677,0.13211647109952193,0.12778478352248845,0.13675213675213677
0.08264462809917356,0.0875891784982694,0.09316303531179565,0.08264462809917356
0.11949685534591195,0.11800314465408805,0.11654631570774128,0.11949685534591195
0.16783216783216784,0.20412020412020412,0.26042922594646734,0.16783216783216784
0.15,0.16114285714285714,0.17407407407407408,0.15000000000000002
0.15950920245398773,0.16973415132924333,0.18135977813261617,0.15950920245398773
0.11029411764705882,0.11538461538461539,0.12096774193548387,0.11029411764705882
0.13559322033898305,0.150828413635498,0.169920617893156,0.13559322033898305
0.1484375,0.15929878048780488,0.171875,0.1484375
0.1728395061728395,0.18697103812407795,0.20361914425841365,0.17283950617283952
0.16455696202531644,0.19510346395815964,0.23957557706626953,0.16455696202531647
0.21359223300970873,0.24466019417475732,0.28630448254492874,0.21359223300970873
0.15306122448979592,0.17427763184481715,0.20232230823363828,0.15306122448979592
0.2079207920792079,0.2039977582663927,0.2002200220022002,0.2079207920792079
0.13095238095238096,0.14357429718875503,0.1588888888888889,0.13095238095238096
0.15384615384615385,0.15173867228661747,0.1496881496881497,0.15384615384615385
0.21739130434782608,0.22622834924001414,0.23581429624170963,0.21739130434782608
0.16831683168316833,0.1933143809430448,0.22703200552613398,0.16831683168316833
0.1103448275862069,0.11494252873563217,0.1199400299850075,0.1103448275862069
0.19298245614035087,0.20915417034205627,0.22828412494651262,0.19298245614035087
0.176056338028169,0.20187793427230044,0.23657570422535212,0.176056338028169
0.14534883720930233,0.16513003990642633,0.1911436763300414,0.14534883720930233
0.17829457364341086,0.18369743951139303,0.18943798449612403,0.17829457364341086
0.16216216216216217,0.17513513513513515,0.19036427732079905,0.16216216216216217
0.13157894736842105,0.145933014354067,0.16380236305048335,0.13157894736842105
0.13274336283185842,0.1431319738360908,0.15528468859575886,0.13274336283185842
0.1743119266055046,0.19472683692867182,0.22055794794982211,0.1743119266055046
0.19879518072289157,0.22752280799498573,0.26595571475089547,0.19879518072289157
0.18787878787878787,0.19743194658448895,0.20800865800865803,0.18787878787878787
0.1907514450867052,0.20789764239786973,0.22843074288160994,0.1907514450867052
0.1111111111111111,0.1212121212121212,0.13333333333333333,0.1111111111111111
0.1524390243902439,0.1710291493158834,0.1947831978319783,0.1524390243902439
0.16778523489932887,0.17225950782997762,0.17697894640066195,0.16778523489932887
0.18232044198895028,0.19191625472521082,0.2025782688766114,0.18232044198895028
0.20245398773006135,0.21820040899795498,0.23660285313031268,0.20245398773006135
0.13291139240506328,0.1389138423846468,0.14548409168662332,0.13291139240506328
0.13297872340425532,0.14775413711583923,0.16622340425531915,0.13297872340425532
0.1509433962264151,0.1631820499745028,0.17758046614872364,0.1509433962264151
0.15846994535519127,0.17741743882157282,0.2015111650812926,0.15846994535519127
0.14705882352941177,0.15869657215404148,0.1723345588235294,0.14705882352941177
0.13872832369942195,0.1607987388334209,0.19122012185596,0.13872832369942195
0.10810810810810811,0.12870012870012867,0.1589825119236884,0.10810810810810811
0.16363636363636364,0.18037190082644627,0.20092059838895282,0.16363636363636364
0.19491525423728814,0.20583050847457626,0.21804079287561046,0.19491525423728814
0.143646408839779,0.15481890730509512,0.16787592358383813,0.143646408839779
0.15104166666666666,0.15491452991452992,0.15899122807017543,0.15104166666666666
0.17073170731707318,0.18479196556671448,0.2013758599124453,0.17073170731707318
0.10596026490066225,0.12067696835908756,0.1401409955137791,0.10596026490066225
0.17204301075268819,0.17293442531617362,0.17383512544802865,0.17204301075268819
0.14285714285714285,0.17021276595744678,0.21052631578947367,0.14285714285714285
0.1506849315068493,0.16901147723065532,0.19241306638566916,0.1506849315068493
0.15428571428571428,0.16770186335403728,0.1836734693877551,0.15428571428571428
0.14,0.15801980198019805,0.18136363636363637,0.14
0.18562874251497005,0.21071370771969578,0.24363772455089822,0.18562874251497005
0.20108695652173914,0.24130434782608695,0.3016304347826087,0.20108695652173914
0.16556291390728478,0.18118205672872673,0.2000551876379691,0.16556291390728478
0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684
0.16184971098265896,0.18105221906534733,0.2054246331702979,0.16184971098265896
0.16751269035532995,0.1756443743531615,0.18460582202424117,0.16751269035532995
0.17766497461928935,0.19561093165154078,0.21758968801688244,0.17766497461928935
0.11926605504587157,0.1276990084329534,0.1374152373354607,0.11926605504587157
0.155,0.15893401015228426,0.16307291666666668,0.155
0.18947368421052632,0.21351856799358804,0.24455324357405142,0.18947368421052632
0.14634146341463414,0.1542281291076384,0.16301327570237728,0.14634146341463414
0.13131313131313133,0.1441077441077441,0.1596648301193756,0.13131313131313133
0.1656441717791411,0.1858446805326949,0.2116564417177914,0.16564417177914112
0.15328467153284672,0.17678086205977944,0.20878429398439466,0.1532846715328467
0.1782178217821782,0.2182259042230754,0.28139656070870245,0.1782178217821782
0.18181818181818182,0.1877599524658348,0.19410319410319413,0.18181818181818182
0.09722222222222222,0.09367396593673966,0.09037558685446008,0.09722222222222222
0.13970588235294118,0.16230536332179932,0.19362745098039214,0.13970588235294118
0.1694915254237288,0.18439187930713352,0.20216459056565245,0.1694915254237288
0.17164179104477612,0.17287662407387522,0.17412935323383083,0.17164179104477612
0.23,0.24036036036036035,0.2516981132075472,0.23
0.19672131147540983,0.19672131147540983,0.19672131147540983,0.19672131147540983
0.22085889570552147,0.22822085889570554,0.2360905436852126,0.22085889570552147
0.13333333333333333,0.14640522875816997,0.16231884057971016,0.13333333333333333
0.1452513966480447,0.15770151636073423,0.17248603351955308,0.1452513966480447
0.12041884816753927,0.14091567338754593,0.16982145254396563,0.12041884816753927
0.14615384615384616,0.14728682170542637,0.1484375,0.14615384615384616
0.16541353383458646,0.19516416941634662,0.23796332937607173,0.16541353383458646
0.14705882352941177,0.1449579831932773,0.14291632145816074,0.14705882352941177
0.20833333333333334,0.2416666666666667,0.2876984126984127,0.20833333333333337
0.15819209039548024,0.15991156963890937,0.16166883963494133,0.15819209039548024
0.2265625,0.2517361111111111,0.283203125,0.2265625
0.12598425196850394,0.14899007189318728,0.1822750879544312,0.12598425196850394
0.13286713286713286,0.14888657441848932,0.16929844349199188,0.13286713286713286
0.11392405063291139,0.11954992967651196,0.12576031563373335,0.11392405063291139
0.1744186046511628,0.1805745554035568,0.18718094157685763,0.17441860465116277
0.19696969696969696,0.2025974025974026,0.2085561497326203,0.19696969696969696
0.1588235294117647,0.1743185078909613,0.1931637519872814,0.1588235294117647
0.12307692307692308,0.13675213675213674,0.15384615384615385,0.12307692307692308
0.11920529801324503,0.11759441560766065,0.11602649006622516,0.11920529801324503
0.17261904761904762,0.18466223698781836,0.19851190476190478,0.17261904761904762
0.1092436974789916,0.10339135654261705,0.09813416892180601,0.1092436974789916
0.17985611510791366,0.1686926321012156,0.15883397178361208,0.17985611510791366
0.21153846153846154,0.22149321266968328,0.23243114909781576,0.21153846153846154
0.17073170731707318,0.1775609756097561,0.18495934959349594,0.17073170731707318
0.16939890710382513,0.188609092445496,0.2127335112466641,0.16939890710382513
0.14285714285714285,0.18303571428571427,0.25465838509316774,0.14285714285714285
0.17757009345794392,0.19694137638062872,0.22105664695784857,0.17757009345794392
0.13725490196078433,0.15508021390374332,0.17822651448639157,0.13725490196078433
0.1411042944785276,0.1544160203727283,0.17050102249488752,0.1411042944785276
0.1732283464566929,0.17606815541499934,0.179002624671916,0.1732283464566929
0.18994413407821228,0.19200874423123634,0.19411873043157957,0.18994413407821228
0.22727272727272727,0.2546406473108044,0.2895021645021645,0.22727272727272727
0.18012422360248448,0.18994918125352908,0.2009077878643096,0.18012422360248448
0.2,0.21522842639593906,0.23296703296703297,0.2
0.1366906474820144,0.15365226067321325,0.17541966426858513,0.1366906474820144
0.1393939393939394,0.1511500547645126,0.16507177033492823,0.1393939393939394
0.15976331360946747,0.19132149901380668,0.23841602184797453,0.15976331360946747
0.25688073394495414,0.27372537223642657,0.2929341702881056,0.25688073394495414
0.16279069767441862,0.18143085389668026,0.2048917401764234,0.16279069767441862
0.1590909090909091,0.17596418732782368,0.19684129429892142,0.1590909090909091
0.17708333333333334,0.18770833333333334,0.19968971631205676,0.17708333333333334
0.1592920353982301,0.1776176677891769,0.2007079646017699,0.1592920353982301
0.1450381679389313,0.1664372418971343,0.19524368761009983,0.1450381679389313
0.12030075187969924,0.13748657357679914,0.16040100250626566,0.12030075187969924
0.15671641791044777,0.18531430439045649,0.22667910447761194,0.15671641791044777
0.1111111111111111,0.1277777777777778,0.1503267973856209,0.1111111111111111
0.17592592592592593,0.17753992524634726,0.1791838134430727,0.17592592592592593
0.2072072072072072,0.24864864864864866,0.3108108108108108,0.2072072072072072
0.17721518987341772,0.2053102809509108,0.24399192808658965,0.1772151898734177
0.16030534351145037,0.1714894372448074,0.18435114503816794,0.16030534351145037
0.1652892561983471,0.17630853994490356,0.18890200708382526,0.1652892561983471
0.16091954022988506,0.17506631299734748,0.1919401744910677,0.16091954022988506
0.12080536912751678,0.13713041900961365,0.15855704697986578,0.12080536912751678
0.1736111111111111,0.18074581430745815,0.1884920634920635,0.1736111111111111
0.16666666666666666,0.1764705882352941,0.1875,0.16666666666666666
0.15204678362573099,0.16977002834284072,0.19217024041585443,0.15204678362573099
0.1761006289308176,0.19173086226787245,0.21040594625500286,0.1761006289308176
0.2,0.2126984126984127,0.22711864406779664,0.2
0.17307692307692307,0.18389423076923078,0.19615384615384615,0.17307692307692307
0.16161616161616163,0.19070707070707069,0.23256959842325695,0.16161616161616163
0.1419753086419753,0.1480724077861092,0.15471668249446027,0.1419753086419753
0.21142857142857144,0.2204255319148936,0.2302222222222222,0.21142857142857144
0.18716577540106952,0.20156314273961334,0.2183600713012478,0.18716577540106952
0.14871794871794872,0.15022015022015023,0.15175300889586604,0.1487179487179487
0.18947368421052632,0.20907441016333939,0.23319838056680162,0.18947368421052632
0.15517241379310345,0.15865943432777993,0.16230677764565993,0.15517241379310345
0.19727891156462585,0.20203262027702648,0.20702108003695305,0.19727891156462585
0.16058394160583941,0.17256781784508116,0.18648457734871676,0.16058394160583941
0.1310344827586207,0.13382245047688923,0.13673163418290854,0.1310344827586207
0.17424242424242425,0.1617965367965368,0.15101010101010098,0.17424242424242425
0.20388349514563106,0.1983731304119654,0.1931527848748084,0.20388349514563106
0.152317880794702,0.1720052259314322,0.19753725165562913,0.152317880794702
0.1893491124260355,0.20023124532408354,0.21244046759994228,0.1893491124260355
0.12690355329949238,0.14218513301618518,0.1616509547981629,0.12690355329949238
0.13259668508287292,0.14651567412472147,0.16369961121342336,0.13259668508287292
0.12280701754385964,0.14158926728586171,0.16715399610136453,0.12280701754385964
0.21739130434782608,0.23329798515376457,0.25171624713958807,0.21739130434782608
0.19491525423728814,0.2131885593220339,0.23524254821741672,0.19491525423728814
0.17553191489361702,0.19905681070410178,0.22986322188449848,0.17553191489361702
0.17032967032967034,0.20298354495245685,0.251127078050155,0.17032967032967034
0.17419354838709677,0.20032258064516129,0.235673624288425,0.1741935483870968
0.1518987341772152,0.18342488655361835,0.2314647377938517,0.1518987341772152
0.13076923076923078,0.14302884615384615,0.15782493368700262,0.13076923076923078
0.164021164021164,0.16668096668096669,0.16942845514274085,0.164021164021164
0.23423423423423423,0.25654225654225654,0.2835467045993362,0.23423423423423423
0.17159763313609466,0.1935461676069905,0.22193293885601578,0.17159763313609466
0.14213197969543148,0.15743850058570868,0.17643969893225978,0.14213197969543148
0.14925373134328357,0.16583747927031509,0.1865671641791045,0.14925373134328357
0.1836734693877551,0.2059014688678019,0.2342502218278616,0.1836734693877551
0.1276595744680851,0.13617021276595745,0.1458966565349544,0.1276595744680851
0.17094017094017094,0.1992058684972071,0.2386711820674085,0.17094017094017094
0.13513513513513514,0.15265265265265268,0.17538815411155836,0.13513513513513514
0.14432989690721648,0.1589086743725919,0.17676358160546737,0.14432989690721648
0.13259668508287292,0.146830227549396,0.16448702706482973,0.13259668508287292
0.16580310880829016,0.17817647513726703,0.1925455457128531,0.16580310880829016
0.11920529801324503,0.14758751182592242,0.1937086092715232,0.11920529801324503
0.15204678362573099,0.15117794486215538,0.1503189792663477,0.152046783625731
0.14942528735632185,0.16316554366494915,0.17968863669431107,0.14942528735632185
0.152317880794702,0.17735643654177627,0.21224622733687984,0.152317880794702
0.17647058823529413,0.19924098671726753,0.22875816993464052,0.17647058823529413
0.16037735849056603,0.17412398921832886,0.19044811320754718,0.16037735849056603
0.13380281690140844,0.125262211567276,0.11774647887323945,0.13380281690140844
0.20175438596491227,0.21802490096208263,0.237149892274546,0.20175438596491227
0.13541666666666666,0.1474537037037037,0.16183943089430894,0.13541666666666666
0.15819209039548024,0.17373697789098985,0.19266985368680284,0.1581920903954802
0.20952380952380953,0.2328042328042328,0.2619047619047619,0.20952380952380953
0.14,0.1708,0.218974358974359,0.14
0.21487603305785125,0.22119591638308214,0.22789882294014524,0.21487603305785125
0.1391304347826087,0.15430830039525692,0.17320319432120673,0.1391304347826087
0.1568627450980392,0.1760704281712685,0.20063839489284085,0.1568627450980392
0.15625,0.171875,0.1909722222222222,0.15624999999999997
0.15447154471544716,0.17362090976281666,0.19818990642736614,0.15447154471544716
0.1780821917808219,0.2226027397260274,0.2968036529680365,0.17808219178082188
0.1574074074074074,0.16906721536351166,0.1825925925925926,0.1574074074074074
0.1523809523809524,0.17538185085354896,0.20656084656084658,0.1523809523809524
0.12751677852348994,0.13501776549545993,0.14345637583892618,0.12751677852348994
0.15151515151515152,0.15786608600979857,0.16477272727272727,0.15151515151515152
0.2119205298013245,0.21062040385162314,0.2093361330964303,0.2119205298013245
0.1349206349206349,0.1383219954648526,0.14189928845101257,0.1349206349206349
0.18181818181818182,0.20859760394644114,0.24462809917355374,0.18181818181818182
0.08661417322834646,0.10058420116840235,0.11992731677771047,0.08661417322834646
0.125,0.11754966887417219,0.11093750000000001,0.125
0.17177914110429449,0.1968704763217757,0.23054568937681624,0.1717791411042945
0.23076923076923078,0.24834049199531433,0.26880811496196116,0.23076923076923078
0.168,0.17203200000000002,0.1762622950819672,0.168
0.1724137931034483,0.19813297771004001,0.23287057769816394,0.17241379310344826
0.15503875968992248,0.17123683906051138,0.19121447028423771,0.15503875968992248
0.16233766233766234,0.17837101170434502,0.19791851983632805,0.16233766233766234
0.11194029850746269,0.11641791044776119,0.12126865671641791,0.11194029850746269
0.11585365853658537,0.13070669168230142,0.14992826398852224,0.11585365853658537
0.17699115044247787,0.19363134407382196,0.21372516279846387,0.17699115044247787
0.13846153846153847,0.16043956043956045,0.190711175616836,0.13846153846153847
0.13218390804597702,0.13855421686746988,0.14556962025316456,0.13218390804597702
0.14393939393939395,0.15944055944055943,0.1786833855799373,0.14393939393939395
0.24324324324324326,0.2594594594594595,0.277992277992278,0.24324324324324326
0.13513513513513514,0.1589825119236884,0.19305019305019305,0.13513513513513514
0.15862068965517243,0.17148182665424044,0.18661257606490875,0.15862068965517243
0.13855421686746988,0.15249162329792543,0.16954660748256184,0.13855421686746988
0.1504424778761062,0.1583605030274802,0.1671583087512291,0.1504424778761062
0.136986301369863,0.1643835616438356,0.20547945205479454,0.136986301369863
0.14444444444444443,0.1460858585858586,0.14776500638569606,0.14444444444444443
0.11666666666666667,0.12280701754385964,0.12962962962962962,0.11666666666666667
0.19607843137254902,0.1977834612105712,0.19951840385276917,0.19607843137254902
0.09022556390977443,0.10379932131212988,0.12218045112781954,0.09022556390977443
0.14935064935064934,0.1668072187552707,0.1888846447669977,0.14935064935064932
0.17159763313609466,0.19132149901380668,0.21616844693767773,0.17159763313609466
0.16793893129770993,0.19083969465648856,0.22097227802330252,0.16793893129770993
0.17557251908396945,0.19040963337275563,0.20798590722254848,0.17557251908396945
0.2116788321167883,0.21611964677658108,0.22075078206465068,0.2116788321167883
0.15454545454545454,0.1822843822843823,0.22215909090909092,0.15454545454545454
0.15300546448087432,0.17253807696779444,0.19778755164600825,0.15300546448087432
0.18633540372670807,0.20451446750492352,0.22662413966761796,0.18633540372670807
0.14792899408284024,0.15158156183797208,0.15541906973260433,0.14792899408284027
0.14893617021276595,0.14893617021276595,0.14893617021276595,0.14893617021276595
0.1686746987951807,0.18313253012048195,0.2003012048192771,0.1686746987951807
0.1773049645390071,0.19564685742235266,0.21822149481723951,0.1773049645390071
0.18032786885245902,0.19331147540983606,0.20830977953646126,0.18032786885245902
0.16129032258064516,0.16623787848802693,0.17149857084524298,0.16129032258064516
0.2,0.2327683615819209,0.2783783783783784,0.2
0.1588235294117647,0.17294117647058824,0.18981348637015785,0.1588235294117647
0.16901408450704225,0.15074229158736202,0.13603572655444865,0.16901408450704225
0.1232876712328767,0.14311715681578696,0.17054794520547945,0.1232876712328767
0.14935064935064934,0.15509490509490512,0.16129870129870127,0.14935064935064934
0.15343915343915343,0.1678505656406209,0.18524970963995352,0.15343915343915343
0.11764705882352941,0.11650485436893204,0.11538461538461539,0.11764705882352941
0.1717171717171717,0.17681768176817683,0.18223046794475367,0.1717171717171717
0.18235294117647058,0.2072192513368984,0.23993808049535603,0.18235294117647058
0.14838709677419354,0.1845326716294458,0.2439584472389284,0.14838709677419354
0.14545454545454545,0.16796536796536796,0.19871959026888605,0.14545454545454545
0.11904761904761904,0.13498312710911134,0.1558441558441558,0.11904761904761904
0.1836734693877551,0.20037105751391465,0.22040816326530613,0.1836734693877551
0.12626262626262627,0.14741321847920832,0.17707563439270757,0.12626262626262627
0.17757009345794392,0.19455505891913855,0.2151329978432782,0.17757009345794392
0.15591397849462366,0.16269284712482468,0.17008797653958943,0.15591397849462366
0.2013888888888889,0.21171652421652423,0.22316066066066068,0.2013888888888889
