accuracy,f1,precision,recall
0.21604938271604937,0.20404663923182442,0.19330734243014944,0.21604938271604937
0.2642857142857143,0.26076190476190475,0.2573308270676692,0.2642857142857143
0.21495327102803738,0.23058623619371282,0.24867143118929816,0.21495327102803738
0.19047619047619047,0.19875776397515527,0.20779220779220778,0.19047619047619047
0.20689655172413793,0.22300227131943012,0.24182713837886252,0.20689655172413793
0.19852941176470587,0.20911764705882352,0.22089892294946148,0.19852941176470587
0.18181818181818182,0.17690417690417692,0.17224880382775118,0.18181818181818182
0.2613065326633166,0.2824334438148188,0.30727712637260374,0.2613065326633166
0.19375,0.17370689655172414,0.157421875,0.19374999999999998
0.20909090909090908,0.1967914438502674,0.18585858585858583,0.20909090909090908
0.17575757575757575,0.17382617382617382,0.17193675889328064,0.17575757575757578
0.1956521739130435,0.1956521739130435,0.1956521739130435,0.1956521739130435
0.24,0.23783783783783785,0.23571428571428568,0.24
0.22346368715083798,0.23132421885966145,0.23975791433891996,0.22346368715083798
0.20987654320987653,0.2133940271742879,0.2170314253647587,0.20987654320987653
0.20168067226890757,0.19684033613445379,0.19222689075630253,0.20168067226890757
0.2474747474747475,0.23241106719367588,0.21907600596125185,0.2474747474747475
0.21804511278195488,0.2329797095478422,0.2501105705440071,0.21804511278195488
0.21678321678321677,0.2100508187464709,0.20372398685651696,0.21678321678321677
0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307
0.2159090909090909,0.2169832654907282,0.21806818181818183,0.2159090909090909
0.2582781456953642,0.2597210403640534,0.2611801473323908,0.2582781456953642
0.24475524475524477,0.24622084502324018,0.24770410312578986,0.24475524475524477
0.1487603305785124,0.15119902452242243,0.1537190082644628,0.1487603305785124
0.19607843137254902,0.21733994802740375,0.24377318494965555,0.19607843137254902
0.17901234567901234,0.1831275720164609,0.18743645606390705,0.17901234567901234
0.1917808219178082,0.1814453285210401,0.17216687422166874,0.1917808219178082
0.1485148514851485,0.13751375137513752,0.1280300443837487,0.1485148514851485
0.24242424242424243,0.2558922558922559,0.2709447415329768,0.24242424242424243
0.2542372881355932,0.2672275145366819,0.28161668839634946,0.2542372881355932
0.19879518072289157,0.204286760300872,0.21009036144578314,0.19879518072289157
0.24468085106382978,0.2457981152239386,0.2469256295139567,0.24468085106382978
0.26,0.26448275862068965,0.2691228070175438,0.26
0.18478260869565216,0.19393026259147653,0.2040307971014493,0.18478260869565216
0.24855491329479767,0.26729020826676736,0.28908017089721033,0.24855491329479767
0.21768707482993196,0.22537014805922367,0.2336153973784636,0.21768707482993196
0.26900584795321636,0.2924576398260609,0.3203889874498982,0.26900584795321636
0.24305555555555555,0.22122421823020624,0.20299145299145302,0.24305555555555555
0.18309859154929578,0.18309859154929578,0.18309859154929578,0.18309859154929578
0.21604938271604937,0.19961084272678478,0.185496944756204,0.21604938271604937
0.25165562913907286,0.2460004464617903,0.24059384324284985,0.25165562913907286
0.23809523809523808,0.2482269503546099,0.25925925925925924,0.23809523809523808
0.23353293413173654,0.2446535500427716,0.2568862275449102,0.23353293413173654
0.2603550295857988,0.223905325443787,0.19640818021384823,0.2603550295857988
0.1592920353982301,0.1388699795779442,0.12308930008045052,0.1592920353982301
0.23115577889447236,0.22199101233037433,0.21352525338557193,0.23115577889447236
0.2396694214876033,0.23464139166618503,0.22981999320729082,0.23966942148760334
0.21693121693121692,0.22301340058349406,0.22944647944647945,0.21693121693121692
0.1893939393939394,0.19866497139224412,0.2088903743315508,0.1893939393939394
0.19469026548672566,0.2008709088355106,0.20745684027274047,0.19469026548672566
0.16853932584269662,0.15625,0.14563106796116504,0.16853932584269662
0.24242424242424243,0.24409613375130618,0.24579124579124578,0.24242424242424243
0.19672131147540983,0.18129218900675026,0.16810730253353204,0.19672131147540983
0.1891891891891892,0.1822676334871457,0.17583465818759936,0.1891891891891892
0.17692307692307693,0.17692307692307693,0.17692307692307693,0.17692307692307693
0.2755102040816326,0.25487728130899934,0.23711943793911006,0.2755102040816326
0.22424242424242424,0.22911725955204218,0.23420875420875423,0.22424242424242424
0.25196850393700787,0.23027585128017938,0.212022277703092,0.25196850393700787
0.2805755395683453,0.28395596775591575,0.2874188454114757,0.2805755395683453
0.2,0.2112,0.22372881355932206,0.2
0.2215568862275449,0.21425281305520827,0.20741495731940374,0.2215568862275449
0.23931623931623933,0.23058206999812839,0.22246298302636328,0.23931623931623933
0.25862068965517243,0.2573832700874443,0.25615763546798026,0.25862068965517243
0.2023121387283237,0.1882476584958734,0.17601156069364163,0.2023121387283237
0.15714285714285714,0.1411078717201166,0.12804232804232804,0.15714285714285714
0.1949685534591195,0.17683194383501535,0.16178241670012042,0.19496855345911948
0.2074074074074074,0.2046783625730994,0.20202020202020202,0.2074074074074074
0.1761006289308176,0.160653205340395,0.14769730168391154,0.1761006289308176
0.17647058823529413,0.18216318785578747,0.18823529411764706,0.17647058823529413
0.16494845360824742,0.18398096748612214,0.20797848498431198,0.16494845360824742
0.1984126984126984,0.20408163265306123,0.21008403361344538,0.1984126984126984
0.23931623931623933,0.24479676388073335,0.25053418803418803,0.23931623931623933
0.21904761904761905,0.21533494753833737,0.21174603174603177,0.21904761904761905
0.20105820105820105,0.19419279907084785,0.18778077268643303,0.20105820105820105
0.22727272727272727,0.23517786561264825,0.24365274365274367,0.22727272727272727
0.21243523316062177,0.21440222606025716,0.21640598518231563,0.21243523316062177
0.18674698795180722,0.19290348206010857,0.19947973713033956,0.18674698795180722
0.2534246575342466,0.24305054874629495,0.23349238109896878,0.2534246575342466
0.25,0.25416666666666665,0.2584745762711865,0.25
0.23563218390804597,0.2248672618005718,0.21504296395491573,0.23563218390804597
0.25471698113207547,0.2588926693473554,0.2632075471698113,0.25471698113207547
0.22115384615384615,0.1862348178137652,0.16083916083916083,0.22115384615384615
0.22164948453608246,0.2195971744940817,0.21758252151707178,0.22164948453608246
0.18840579710144928,0.19095182138660402,0.19356759976176294,0.18840579710144928
0.20588235294117646,0.21499219156689225,0.2249455337690632,0.20588235294117646
0.2,0.20615384615384616,0.2126984126984127,0.2
0.18333333333333332,0.20176366843033508,0.22431372549019607,0.18333333333333332
0.24752475247524752,0.2773984294981222,0.3154727237429625,0.24752475247524752
0.17355371900826447,0.16040570999248685,0.14910953323245257,0.17355371900826447
0.21875,0.21263966480446927,0.20686141304347827,0.21875
0.16417910447761194,0.16292582887091261,0.1616915422885572,0.16417910447761194
0.23728813559322035,0.231935771632471,0.22681954137587235,0.23728813559322035
0.23008849557522124,0.24257391781573712,0.25649209342811546,0.23008849557522124
0.29347826086956524,0.30395962732919257,0.31521739130434784,0.29347826086956524
0.2569832402234637,0.24201334273471825,0.2286915073548255,0.2569832402234637
0.2222222222222222,0.21237000547345378,0.20335429769392033,0.2222222222222222
0.17365269461077845,0.1923250273646256,0.2154967174085564,0.17365269461077845
0.2,0.17590361445783134,0.15698924731182795,0.2
0.15789473684210525,0.1695906432748538,0.1831578947368421,0.15789473684210525
0.19540229885057472,0.2024167403477748,0.2099535338713622,0.19540229885057472
0.2,0.18979591836734694,0.18058252427184465,0.2
0.23846153846153847,0.24168399168399168,0.24499473129610114,0.23846153846153847
0.30456852791878175,0.3096446700507614,0.3148928847973845,0.30456852791878175
0.16883116883116883,0.18213301849665486,0.19771018455228984,0.16883116883116883
0.2,0.19869281045751633,0.1974025974025974,0.2
0.21904761904761905,0.2152046783625731,0.21149425287356322,0.21904761904761905
0.18181818181818182,0.17752326413743738,0.17342657342657342,0.18181818181818182
0.12962962962962962,0.11784511784511784,0.10802469135802469,0.12962962962962965
0.19745222929936307,0.18917578855028797,0.1815652683212534,0.19745222929936307
0.211340206185567,0.20749765698219308,0.20379234167893961,0.211340206185567
0.24271844660194175,0.22768279061775065,0.2144012944983819,0.24271844660194175
0.25517241379310346,0.26132114665558787,0.2677735206470839,0.25517241379310346
0.2138364779874214,0.22778233524747057,0.2436741260786895,0.2138364779874214
0.2411764705882353,0.2374276135324596,0.2337935174069628,0.2411764705882353
0.16964285714285715,0.16101694915254236,0.1532258064516129,0.16964285714285715
0.28431372549019607,0.30358923230309076,0.325668449197861,0.28431372549019607
0.2459016393442623,0.235053037608486,0.2251212191179866,0.2459016393442623
0.15822784810126583,0.15917532024558476,0.16013420771694373,0.15822784810126583
0.27358490566037735,0.26264150943396225,0.2525399129172714,0.27358490566037735
0.2205128205128205,0.2124206069160198,0.2049012933968686,0.2205128205128205
0.19594594594594594,0.18868868868868868,0.18194980694980695,0.19594594594594594
0.2,0.2,0.2,0.2
0.18604651162790697,0.18604651162790697,0.18604651162790697,0.18604651162790697
0.20300751879699247,0.19106590004422824,0.18045112781954886,0.20300751879699247
0.20496894409937888,0.19805987856793916,0.1916014042668107,0.20496894409937888
0.23880597014925373,0.24811009885636753,0.2581686163775716,0.23880597014925373
0.15897435897435896,0.16814595660749507,0.1784406070120356,0.15897435897435896
0.22012578616352202,0.24349109307473385,0.27240566037735847,0.22012578616352202
0.2,0.19529411764705884,0.19080459770114944,0.2
0.20245398773006135,0.2155155353255492,0.2303786756928284,0.20245398773006135
0.1958041958041958,0.1971009123327004,0.19841491841491843,0.1958041958041958
0.20245398773006135,0.19785276073619631,0.19345603271983638,0.20245398773006135
0.24203821656050956,0.24741684359518754,0.25303995367689636,0.24203821656050956
0.205,0.19754545454545455,0.19061403508771932,0.205
0.18404907975460122,0.18727801097836613,0.19062226117440842,0.18404907975460125
0.1282051282051282,0.11324786324786325,0.101415996938385,0.1282051282051282
0.24675324675324675,0.24133009847295564,0.23614020388213938,0.24675324675324675
0.24647887323943662,0.22963870177587264,0.21495250573206684,0.24647887323943662
0.16374269005847952,0.1656034024455077,0.16750688982993883,0.16374269005847952
0.15517241379310345,0.15643397813288476,0.15771622385528547,0.15517241379310345
0.21935483870967742,0.21431219873934002,0.20949619427328744,0.21935483870967742
0.2254335260115607,0.2175826071952377,0.21026011560693642,0.2254335260115607
0.22137404580152673,0.21053755404900443,0.20071246819338423,0.22137404580152673
0.2342857142857143,0.2297364771151179,0.22536054421768706,0.2342857142857143
0.1702127659574468,0.15787850755473326,0.1472110408280621,0.1702127659574468
0.24107142857142858,0.24872448979591835,0.25687939110070257,0.24107142857142858
0.20714285714285716,0.21232142857142855,0.21776556776556777,0.20714285714285716
0.21578947368421053,0.2046454163577959,0.19459586466165413,0.21578947368421053
0.21390374331550802,0.20779220779220778,0.20202020202020202,0.21390374331550802
0.24545454545454545,0.2532467532467532,0.2615499254843517,0.24545454545454545
0.2,0.19787234042553195,0.1957894736842105,0.2
0.15337423312883436,0.15980309320010283,0.16679447852760737,0.15337423312883436
0.23157894736842105,0.2250860796851943,0.21894736842105264,0.23157894736842105
0.23636363636363636,0.26055833929849676,0.2902711323763955,0.23636363636363636
0.24210526315789474,0.25415575136937363,0.26746867167919797,0.24210526315789474
0.2,0.19159663865546217,0.18387096774193548,0.2
0.18435754189944134,0.1891336440211885,0.19416379412813506,0.18435754189944134
0.28205128205128205,0.2681799075241698,0.25560897435897434,0.2820512820512821
0.22702702702702704,0.22484407484407484,0.22270270270270273,0.22702702702702704
0.20418848167539266,0.20609678524245242,0.2080410945371925,0.20418848167539266
0.12849162011173185,0.12707962428632819,0.12569832402234637,0.12849162011173185
0.18877551020408162,0.1913853098843224,0.19406828151821476,0.18877551020408162
0.16822429906542055,0.17902769441824573,0.19131390874106655,0.16822429906542055
0.2011173184357542,0.2172067039106145,0.23609424338110274,0.2011173184357542
0.18134715025906736,0.17683602711829455,0.17254389053775343,0.18134715025906736
0.16923076923076924,0.16425339366515837,0.15956043956043955,0.16923076923076924
0.2,0.20168067226890757,0.2033898305084746,0.2
0.21717171717171718,0.19956319956319954,0.1845959595959596,0.21717171717171718
0.14285714285714285,0.13919413919413917,0.13571428571428573,0.14285714285714285
0.25196850393700787,0.24146981627296585,0.23181102362204725,0.25196850393700787
0.21341463414634146,0.1990271307207454,0.18645699614890884,0.21341463414634146
0.2014388489208633,0.19738303317077882,0.1934873154108292,0.2014388489208633
0.18120805369127516,0.2033065968243575,0.23154362416107382,0.18120805369127518
0.2524271844660194,0.2644475265834489,0.2776699029126214,0.2524271844660194
0.3055555555555556,0.28675213675213673,0.2701288244766506,0.3055555555555556
0.22,0.21607142857142858,0.21228070175438596,0.22
0.2546583850931677,0.24502266241396678,0.23608954451345754,0.2546583850931677
0.20100502512562815,0.19728270984552393,0.19369575148469623,0.20100502512562815
0.19148936170212766,0.16739467380583345,0.14868585732165207,0.19148936170212766
0.24778761061946902,0.2515997277059224,0.2555309734513274,0.24778761061946902
0.20134228187919462,0.1936963724407442,0.18660991979047306,0.20134228187919462
0.2620320855614973,0.2608674985145573,0.2597132175476788,0.2620320855614973
0.19393939393939394,0.19393939393939394,0.19393939393939394,0.19393939393939394
0.15151515151515152,0.15603799185888736,0.16083916083916086,0.15151515151515152
0.20909090909090908,0.20571847507331378,0.20245310245310244,0.20909090909090908
0.17307692307692307,0.16374942422846614,0.1553758741258741,0.17307692307692307
0.27717391304347827,0.2949740725967292,0.31521739130434784,0.27717391304347827
0.18032786885245902,0.16368221941992434,0.14984991918725465,0.18032786885245902
0.22,0.2336283185840708,0.2490566037735849,0.22
0.2,0.17142857142857143,0.15,0.2
0.22285714285714286,0.21357142857142858,0.20502857142857145,0.22285714285714286
0.24342105263157895,0.2663312693498452,0.29400205058099793,0.24342105263157895
0.21578947368421053,0.23559623696923465,0.2594064949608063,0.21578947368421053
0.19205298013245034,0.20240314073839077,0.21393243356526115,0.19205298013245034
0.2482758620689655,0.24222035323801516,0.23645320197044334,0.2482758620689655
0.1797752808988764,0.19850187265917602,0.2215834857590802,0.1797752808988764
0.19083969465648856,0.19083969465648856,0.19083969465648856,0.19083969465648856
0.2229299363057325,0.21390964986561617,0.20559094125973107,0.2229299363057325
0.1317365269461078,0.14302822925577416,0.15643712574850302,0.1317365269461078
0.23423423423423423,0.21227477477477477,0.1940797940797941,0.23423423423423423
0.19834710743801653,0.21408894136166864,0.23254488458250214,0.19834710743801653
0.1952662721893491,0.20177514792899404,0.20873291165068353,0.1952662721893491
0.23684210526315788,0.20723684210526316,0.18421052631578946,0.23684210526315788
0.18840579710144928,0.1997860130337516,0.21262939958592134,0.18840579710144928
0.2079207920792079,0.20230131121220232,0.19697759249609173,0.2079207920792079
0.28205128205128205,0.29667616334283,0.312900641025641,0.28205128205128205
0.19852941176470587,0.20263691683569982,0.20691797845898924,0.19852941176470587
0.23076923076923078,0.23387374956881685,0.23706293706293705,0.23076923076923078
0.2361111111111111,0.25706771860618016,0.2821067821067821,0.2361111111111111
0.21232876712328766,0.2136313975964367,0.21495010992727887,0.21232876712328766
0.16,0.15633587786259542,0.15283582089552236,0.16
0.20481927710843373,0.2016022203999243,0.1984846602906471,0.20481927710843373
0.2912621359223301,0.2912621359223301,0.2912621359223301,0.2912621359223301
0.19090909090909092,0.19564237415477084,0.20061633281972266,0.19090909090909092
0.20238095238095238,0.22339318240957584,0.24927409988385596,0.20238095238095238
0.21138211382113822,0.18118466898954702,0.15853658536585366,0.21138211382113822
0.21,0.21375,0.21763636363636366,0.21
0.24786324786324787,0.23481781376518218,0.2230769230769231,0.24786324786324787
0.15079365079365079,0.14962470776424266,0.14847374847374847,0.15079365079365079
0.24607329842931938,0.24718675226836603,0.24831032841504044,0.24607329842931938
0.2422360248447205,0.2342502218278616,0.22677415091846173,0.2422360248447205
0.23243243243243245,0.245466026774438,0.2600481669788601,0.23243243243243245
0.2198952879581152,0.21468449914394183,0.20971495055264688,0.2198952879581152
0.18115942028985507,0.18967026553837177,0.19902020820575625,0.1811594202898551
0.25833333333333336,0.26016548463356975,0.26202380952380955,0.2583333333333333
0.18115942028985507,0.1894477597802406,0.1985308715505261,0.18115942028985507
0.22085889570552147,0.21501606777680396,0.20947441654544305,0.22085889570552147
0.2283464566929134,0.2674915635545557,0.3228346456692913,0.2283464566929134
0.25862068965517243,0.27882543103448276,0.3024547048509643,0.25862068965517243
0.22950819672131148,0.2329336921947639,0.2364629905613512,0.22950819672131148
0.2662337662337662,0.2399029541886685,0.2183116883116883,0.2662337662337662
0.2391304347826087,0.22559474979491387,0.21350931677018634,0.2391304347826087
0.21511627906976744,0.255875152998776,0.3156901238296587,0.21511627906976744
0.19767441860465115,0.21002906976744187,0.22403100775193796,0.19767441860465115
0.21808510638297873,0.2211281543790203,0.22425732637494986,0.21808510638297873
0.2457627118644068,0.2742569393269467,0.3102250625173659,0.2457627118644068
0.19298245614035087,0.20109096270086982,0.20991074176669744,0.19298245614035087
0.1708542713567839,0.15935446463084654,0.1493050839784508,0.1708542713567839
0.1625,0.14508928571428573,0.1310483870967742,0.1625
0.28205128205128205,0.28951295617962286,0.29738015607580826,0.28205128205128205
0.22522522522522523,0.19707207207207209,0.17517517517517517,0.22522522522522523
0.19480519480519481,0.2032749858836815,0.21251475796930341,0.19480519480519481
0.16666666666666666,0.16767676767676767,0.16869918699186992,0.16666666666666666
0.23809523809523808,0.2361595044521874,0.23425499231950841,0.23809523809523808
0.19696969696969696,0.2156019656019656,0.23812754409769335,0.19696969696969696
0.2376237623762376,0.23366336633663368,0.22983281934750852,0.2376237623762376
0.19047619047619047,0.1916894146193509,0.1929181929181929,0.19047619047619047
0.23756906077348067,0.23643236670279416,0.2353064982899237,0.23756906077348067
0.21951219512195122,0.22278849654168184,0.22616407982261644,0.21951219512195122
0.22556390977443608,0.20913210177762284,0.1949317738791423,0.22556390977443608
0.21678321678321677,0.21952730813490304,0.22234176080329923,0.21678321678321677
0.19767441860465115,0.20175017981299448,0.20599755201958383,0.19767441860465115
0.23636363636363636,0.24786240786240787,0.2605371900826446,0.23636363636363636
0.19469026548672566,0.21667142449329146,0.2442477876106195,0.19469026548672563
0.2222222222222222,0.23306233062330625,0.24501424501424499,0.2222222222222222
0.20588235294117646,0.19312857886517443,0.18186274509803918,0.20588235294117646
0.1484375,0.14732142857142858,0.14622201492537312,0.1484375
0.192090395480226,0.19413391032576033,0.1962213717271126,0.192090395480226
0.2767857142857143,0.2682692307692308,0.26026119402985076,0.2767857142857143
0.2732919254658385,0.2702553485162181,0.2672855095215344,0.2732919254658385
0.2562814070351759,0.2695373418818229,0.28423937871174054,0.2562814070351759
0.2463768115942029,0.2526141992294992,0.25917560700169395,0.2463768115942029
0.203125,0.21897163120567376,0.23750000000000002,0.203125
0.18292682926829268,0.17577326611254937,0.16915814319433517,0.18292682926829268
0.22,0.21031446540880505,0.20144578313253012,0.22
0.21875,0.2202797202797203,0.22183098591549294,0.21875
0.21105527638190955,0.22512562814070353,0.24120603015075376,0.21105527638190955
0.19736842105263158,0.20665634674922603,0.2168615984405458,0.19736842105263158
0.15178571428571427,0.16071428571428573,0.17075892857142858,0.15178571428571427
0.21138211382113822,0.21138211382113822,0.21138211382113822,0.21138211382113822
0.1810344827586207,0.1824827586206897,0.18395439377085648,0.1810344827586207
0.18181818181818182,0.18508437670114317,0.188470066518847,0.18181818181818185
0.20915032679738563,0.18511005934941027,0.16602654807627518,0.20915032679738563
0.2147239263803681,0.21116496627461614,0.20772205921579087,0.2147239263803681
0.1981981981981982,0.18476103221865933,0.173030173030173,0.1981981981981982
0.23076923076923078,0.2377622377622378,0.24519230769230768,0.23076923076923078
0.2713178294573643,0.26427061310782235,0.25758021783926993,0.2713178294573643
0.2388888888888889,0.23073170731707318,0.22311320754716985,0.2388888888888889
0.22641509433962265,0.21164889253486463,0.1986907970735464,0.22641509433962265
0.21052631578947367,0.22265086800771564,0.2362573099415205,0.21052631578947367
0.2047244094488189,0.22227221597300337,0.24311023622047245,0.2047244094488189
0.225,0.21279069767441863,0.20183823529411762,0.225
0.18627450980392157,0.18966131907308376,0.19317356572258532,0.18627450980392157
0.2023121387283237,0.20778003436962977,0.21355170199100834,0.2023121387283237
0.22162162162162163,0.228014553014553,0.23478726251003482,0.22162162162162163
0.23618090452261306,0.21915885734981214,0.20442548878848021,0.23618090452261306
0.2589928057553957,0.2508483779014524,0.2432005615020179,0.2589928057553957
0.17424242424242425,0.1830172225855679,0.19272268135904502,0.17424242424242425
0.18452380952380953,0.17830390583199573,0.1724896480331263,0.1845238095238095
0.24489795918367346,0.24935064935064935,0.25396825396825395,0.24489795918367346
0.26515151515151514,0.28528960490985805,0.30873806558738065,0.26515151515151514
0.21808510638297873,0.22018207855973812,0.2223197686428424,0.21808510638297873
0.2360248447204969,0.24110064783276566,0.2463995631697495,0.2360248447204969
0.1588235294117647,0.14823529411764705,0.13897058823529412,0.15882352941176472
0.25,0.2554585152838428,0.2611607142857143,0.25
0.25149700598802394,0.24620233217774976,0.2411259954318168,0.25149700598802394
0.21839080459770116,0.21284789077542446,0.20757937862751794,0.21839080459770116
0.17647058823529413,0.17398508699254348,0.1715686274509804,0.17647058823529413
0.22093023255813954,0.2107334525939177,0.20143638850889192,0.22093023255813954
0.24074074074074073,0.24586288416075652,0.25120772946859904,0.24074074074074073
0.1989795918367347,0.19804541534923828,0.19711996948312036,0.1989795918367347
0.24770642201834864,0.25346703648389163,0.2595019659239843,0.24770642201834864
0.15671641791044777,0.15671641791044777,0.15671641791044777,0.15671641791044777
0.20909090909090908,0.22215909090909092,0.236969696969697,0.20909090909090908
0.21428571428571427,0.2071086807928913,0.20039682539682538,0.21428571428571427
0.25,0.24568965517241378,0.24152542372881355,0.25
0.23121387283236994,0.25116633901587393,0.27488760436737314,0.23121387283236994
0.1951219512195122,0.19173833356830677,0.188470066518847,0.1951219512195122
0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608
0.22772277227722773,0.19334952363160843,0.16799220905697126,0.22772277227722773
0.23837209302325582,0.25378919356704843,0.2713384463137061,0.23837209302325582
0.24475524475524477,0.24910001241362187,0.25360181986688013,0.24475524475524477
0.23478260869565218,0.22744565217391305,0.2205533596837945,0.23478260869565218
0.1656441717791411,0.17122768318742676,0.17720074190326723,0.16564417177914112
0.23809523809523808,0.2523402523402523,0.26839826839826836,0.23809523809523808
0.22321428571428573,0.2457087486157254,0.2732450738916256,0.22321428571428573
0.25139664804469275,0.25139664804469275,0.25139664804469275,0.25139664804469275
0.20786516853932585,0.2004033419763757,0.1934586717098676,0.20786516853932585
0.25517241379310346,0.25517241379310346,0.25517241379310346,0.25517241379310346
0.1962025316455696,0.19025700038358265,0.18466120625465376,0.1962025316455696
0.18269230769230768,0.18269230769230768,0.18269230769230768,0.18269230769230768
0.2047244094488189,0.23610552330593712,0.2788487645940809,0.2047244094488189
0.2159090909090909,0.1894712430426716,0.168801652892562,0.2159090909090909
0.15306122448979592,0.16143770941212304,0.17078410311493017,0.15306122448979592
0.22857142857142856,0.22061122956645346,0.21318681318681318,0.22857142857142856
0.226890756302521,0.23017902813299235,0.23356401384083045,0.226890756302521
0.20161290322580644,0.18776163506525487,0.17569124423963134,0.20161290322580644
0.3023255813953488,0.3004241626444347,0.29854651162790696,0.3023255813953488
0.19424460431654678,0.1929409492540196,0.19165467625899282,0.19424460431654678
0.24725274725274726,0.24842456122076978,0.249607535321821,0.24725274725274726
0.17073170731707318,0.1598759340194558,0.1503181336161188,0.17073170731707318
0.2302158273381295,0.22587213248269308,0.22168931521449506,0.2302158273381295
0.22613065326633167,0.19992667198654215,0.17916505604947816,0.22613065326633167
0.22388059701492538,0.2417910447761194,0.2628163530175211,0.22388059701492538
0.22395833333333334,0.22086213517665132,0.2178503787878788,0.22395833333333334
0.2111801242236025,0.20067945506331283,0.1911735861392612,0.2111801242236025
0.17751479289940827,0.16944593867670787,0.16207872395163364,0.17751479289940827
0.19444444444444445,0.16810035842293905,0.14804292929292928,0.19444444444444445
0.24375,0.24910714285714283,0.2547050561797753,0.24375
0.1553398058252427,0.1675233200076147,0.18178062383805,0.1553398058252427
0.20588235294117646,0.20298260149130073,0.20016339869281044,0.20588235294117646
0.2682926829268293,0.2682926829268293,0.2682926829268293,0.2682926829268293
0.22560975609756098,0.21219512195121953,0.20028621204579392,0.22560975609756098
0.17647058823529413,0.17485159201295197,0.17326203208556148,0.17647058823529413
0.2,0.20238095238095238,0.20481927710843373,0.2
0.23780487804878048,0.2365466511807975,0.23530166880616174,0.23780487804878048
0.20588235294117646,0.19465240641711232,0.1845841784989858,0.20588235294117646
0.23423423423423423,0.23789414414414414,0.24167024167024165,0.23423423423423423
0.15577889447236182,0.16994061215166745,0.1869346733668342,0.15577889447236182
0.2079207920792079,0.18080068876452862,0.15993907083015993,0.2079207920792079
0.21678321678321677,0.2181131751683899,0.21945955279288612,0.21678321678321677
0.21022727272727273,0.1989247311827957,0.18877551020408162,0.21022727272727273
0.19130434782608696,0.20326086956521738,0.21681159420289853,0.19130434782608696
0.25,0.25547445255474455,0.2611940298507463,0.25
0.2565789473684211,0.2713248638838475,0.28786906290115527,0.2565789473684211
0.19230769230769232,0.18443544759334232,0.17718236819360414,0.19230769230769232
0.26380368098159507,0.2542356718268222,0.24533742331288344,0.26380368098159507
0.24864864864864866,0.25471324983520105,0.2610810810810811,0.24864864864864866
0.233502538071066,0.23245544148778768,0.23141769398114576,0.233502538071066
0.26666666666666666,0.3,0.3428571428571428,0.26666666666666666
0.19491525423728814,0.18563357546408393,0.17719568567026195,0.19491525423728814
0.2222222222222222,0.2250712250712251,0.227994227994228,0.22222222222222224
0.24183006535947713,0.24046379380377383,0.23911287361386505,0.24183006535947713
0.17518248175182483,0.1835245046923879,0.1927007299270073,0.17518248175182483
0.21008403361344538,0.22599949070537306,0.2445240391238463,0.21008403361344538
0.17333333333333334,0.1660678642714571,0.15938697318007664,0.17333333333333334
0.2205128205128205,0.2116923076923077,0.20355029585798817,0.2205128205128205
0.1864406779661017,0.20986287369048634,0.24001558542762516,0.1864406779661017
0.1810344827586207,0.17796610169491525,0.175,0.1810344827586207
0.1457286432160804,0.1491819286003477,0.15280284919744352,0.14572864321608042
0.2023121387283237,0.1971246479917,0.19219653179190752,0.2023121387283237
0.2328767123287671,0.22874280619275353,0.22475310608474036,0.2328767123287671
0.21875,0.22620738636363633,0.23419117647058824,0.21875
0.21739130434782608,0.21214030665826508,0.2071369975389664,0.21739130434782608
0.20279720279720279,0.18758741258741257,0.1744999186859652,0.20279720279720279
0.23376623376623376,0.2472010747872817,0.26227431105479887,0.23376623376623376
0.1746031746031746,0.1746031746031746,0.1746031746031746,0.1746031746031746
0.19834710743801653,0.2190699395584063,0.24462809917355374,0.19834710743801653
0.1657142857142857,0.15564325177584845,0.14672619047619048,0.1657142857142857
0.2254335260115607,0.21838872832369943,0.2117708880714661,0.2254335260115607
0.15841584158415842,0.14623000761614624,0.13578500707213578,0.15841584158415842
0.193717277486911,0.20372145613646978,0.21481519879736666,0.193717277486911
0.19186046511627908,0.18467852257181944,0.1780148645408775,0.19186046511627908
0.2639593908629442,0.2604709407634339,0.25707349370999777,0.2639593908629442
0.25149700598802394,0.2489307100085543,0.24641625839230633,0.25149700598802394
0.19444444444444445,0.19444444444444445,0.19444444444444445,0.19444444444444445
0.22321428571428573,0.2422480620155039,0.26483050847457623,0.22321428571428573
0.15028901734104047,0.16210950185100992,0.1759481178626815,0.15028901734104047
0.24836601307189543,0.260994793397585,0.2749766573295985,0.24836601307189543
0.14516129032258066,0.14178544636159038,0.13856304985337242,0.14516129032258066
0.17475728155339806,0.15603328710124828,0.14093329157532103,0.17475728155339806
0.2764227642276423,0.2764227642276423,0.2764227642276423,0.2764227642276423
0.20707070707070707,0.20051190639425934,0.1943558390926812,0.20707070707070707
0.22674418604651161,0.2232558139534884,0.2198731501057082,0.22674418604651161
0.22,0.2265868263473054,0.23358024691358026,0.22
0.19318181818181818,0.2066115702479339,0.22204806687565307,0.19318181818181818
0.22,0.19389830508474576,0.17333333333333334,0.22
0.18796992481203006,0.17613964982386035,0.16571032845271072,0.18796992481203006
0.20491803278688525,0.22021042329336923,0.23796932839767318,0.20491803278688525
