accuracy,f1,precision,recall
0.22093023255813954,0.2127476313522825,0.21055308328035602,0.19008264462809918
0.19117647058823528,0.19759178839320965,0.20346320346320346,0.16666666666666669
0.16666666666666666,0.18323586744639375,0.20445261437908496,0.19117647058823528
0.2616822429906542,0.24313783207005665,0.22704782847718527,0.2616822429906542
0.18382352941176472,0.1876267748478702,0.19159072079536038,0.18382352941176472
0.2,0.19844961240310077,0.19692307692307692,0.2
0.2153846153846154,0.20856247824573615,0.2021592442645074,0.2153846153846154
0.23880597014925373,0.23880597014925373,0.23880597014925373,0.23880597014925373
0.18333333333333332,0.19328165374677,0.20437158469945355,0.17475728155339806
0.17475728155339806,0.17793468667255075,0.18122977346278316,0.18333333333333332
0.203125,0.21708015267175573,0.23309426229508196,0.203125
0.2564102564102564,0.2861389817911557,0.32366540563261875,0.2564102564102564
0.1597222222222222,0.15315829528158295,0.1471125730994152,0.19298245614035087
0.19298245614035087,0.19298245614035087,0.19298245614035087,0.1597222222222222
0.2,0.20613496932515338,0.2126582278481013,0.2
0.2033898305084746,0.2033898305084746,0.2033898305084746,0.271356783919598
0.271356783919598,0.2892878489363115,0.3097563288138807,0.2033898305084746
0.2,0.2170212765957447,0.23720930232558138,0.2
0.19736842105263158,0.19138755980861247,0.18575851393188855,0.19736842105263158
0.189873417721519,0.18210082167443925,0.17493955340634332,0.189873417721519
0.25190839694656486,0.26358626965269705,0.2763994910941475,0.18796992481203006
0.16666666666666666,0.19717124980282874,0.20731977001326846,0.25190839694656486
0.18796992481203006,0.16404886561954626,0.16151202749140894,0.1871345029239766
0.1871345029239766,0.1911589008363202,0.19536019536019536,0.16666666666666666
0.1619047619047619,0.17412398921832883,0.18833819241982508,0.1619047619047619
0.13178294573643412,0.13565891472868216,0.13976979093258163,0.13178294573643412
0.2222222222222222,0.23582766439909297,0.25120772946859904,0.2222222222222222
0.1896551724137931,0.19286966686148452,0.22089189658164152,0.168141592920354
0.168141592920354,0.1909404529773511,0.24982406755805772,0.1724137931034483
0.1724137931034483,0.2040229885057471,0.1961950059453032,0.1896551724137931
0.2215909090909091,0.23863636363636365,0.2585227272727273,0.2215909090909091
0.16981132075471697,0.18238993710691823,0.1969811320754717,0.23008849557522124
0.2558139534883721,0.23716814159292035,0.24469728894507653,0.16981132075471697
0.23008849557522124,0.2850007803964414,0.32170542635658916,0.2558139534883721
0.1509433962264151,0.1522791784939055,0.1536388140161725,0.1509433962264151
0.2,0.19452054794520549,0.18933333333333333,0.21153846153846154
0.21153846153846154,0.22612732095490717,0.24287749287749288,0.2
0.1773049645390071,0.17960762641613706,0.18197088465845465,0.17730496453900713
0.18902439024390244,0.1825063078216989,0.17642276422764228,0.18902439024390244
0.14534883720930233,0.14940886059503702,0.1537022186581128,0.14534883720930233
0.14414414414414414,0.13552013552013553,0.12786980528916012,0.14414414414414414
0.23448275862068965,0.24013294557540504,0.24606215410813112,0.23448275862068965
0.1977401129943503,0.17297297297297295,0.17297297297297295,0.17297297297297295
0.1774193548387097,0.2062450640908815,0.15742844161744662,0.1774193548387097
0.17297297297297298,0.1668271545498315,0.21551450517361773,0.1977401129943503
0.22641509433962265,0.23833167825223436,0.25157232704402516,0.22641509433962265
0.18571428571428572,0.1944391179290508,0.20402414486921527,0.18571428571428572
0.1652892561983471,0.15237603305785125,0.14133429153192,0.1652892561983471
0.17857142857142858,0.16528925619834714,0.15384615384615388,0.17857142857142858
0.16753926701570682,0.17749209475921415,0.19371959310039805,0.18045112781954886
0.18045112781954886,0.18685010398336266,0.18870212179663817,0.1675392670157068
0.2441860465116279,0.25151162790697673,0.25929033804842966,0.2441860465116279
0.19424460431654678,0.19165467625899282,0.18913290420295342,0.19424460431654678
0.21341463414634146,0.22426622571310462,0.23628048780487804,0.21341463414634146
0.18421052631578946,0.1844532279314888,0.19283746556473827,0.18421052631578946
0.17676767676767677,0.1796052631578947,0.17522464698331194,0.17676767676767677
0.14925373134328357,0.13664073996216106,0.1259934095754991,0.14925373134328357
0.2076923076923077,0.22076385153308228,0.23559127439724456,0.2076923076923077
0.20915032679738563,0.2079272254710851,0.20671834625322996,0.20915032679738563
0.23529411764705882,0.2449969678593087,0.25553447185325745,0.23529411764705882
0.13740458015267176,0.13638676844783715,0.13538392456219128,0.13740458015267176
0.24725274725274726,0.2507027855865065,0.20926573426573425,0.24725274725274726
0.17272727272727273,0.1892490118577075,0.25425046651461747,0.17272727272727273
0.1891891891891892,0.19757688723205968,0.20674282529952634,0.1891891891891892
0.22395833333333334,0.21870109546165883,0.17785142225904446,0.22395833333333334
0.1503267973856209,0.16293485135989877,0.2136850152905199,0.21875
0.21875,0.2249119718309859,0.23143115942028986,0.15032679738562094
0.23478260869565218,0.24032865457035263,0.2461430575035063,0.23478260869565218
0.1981981981981982,0.2503697342684032,0.1915915915915916,0.23357664233576642
0.23357664233576642,0.19483890670331347,0.2697645728384908,0.1981981981981982
0.1676300578034682,0.1822065845689872,0.19955959262317643,0.1588235294117647
0.1588235294117647,0.17035819914558004,0.1836995038979447,0.16763005780346818
0.16535433070866143,0.1641110650642354,0.16288635562345752,0.16535433070866143
0.1949685534591195,0.2096193696150071,0.22665094339622643,0.18
0.18,0.17433962264150943,0.16902439024390245,0.1949685534591195
0.15702479338842976,0.15576859504132232,0.15453233635051813,0.2748091603053435
0.2748091603053435,0.27119325030132585,0.2676712600376722,0.15702479338842976
0.21212121212121213,0.23665223665223664,0.2675990675990676,0.21212121212121215
0.1619047619047619,0.16628056628056628,0.1708994708994709,0.1619047619047619
0.18888888888888888,0.19455555555555556,0.1918777943368107,0.16393442622950818
0.16393442622950818,0.17680885760878895,0.20057273768613976,0.18888888888888888
0.21212121212121213,0.22950819672131148,0.25,0.21212121212121213
0.17708333333333334,0.177914710485133,0.17875393081761004,0.2
0.2,0.21502890173410405,0.2108794632159118,0.20512820512820512
0.20512820512820512,0.20796407893182087,0.2325,0.17708333333333334
0.18497109826589594,0.18796992481203006,0.2450266496509271,0.18497109826589594
0.18796992481203006,0.21080505053766915,0.18796992481203006,0.18796992481203006
0.24050632911392406,0.23919208687832885,0.2378921298844249,0.24050632911392406
0.16666666666666666,0.15517241379310345,0.14516129032258066,0.16666666666666666
0.18562874251497005,0.1693548387096774,0.1693548387096774,0.1693548387096774
0.1693548387096774,0.20118422373130834,0.21958521980429385,0.18562874251497005
0.18181818181818182,0.17251585623678647,0.16411906677393404,0.18181818181818182
0.1956521739130435,0.17733990147783252,0.16216216216216217,0.1956521739130435
0.22727272727272727,0.2382859431317581,0.25042087542087543,0.22727272727272727
0.21428571428571427,0.2383498854087089,0.2685025817555938,0.21428571428571427
0.18803418803418803,0.21360683760683757,0.247230136119025,0.1554054054054054
0.1554054054054054,0.15640802092414996,0.1574236574236574,0.18803418803418803
0.13821138211382114,0.15548780487804878,0.17770034843205573,0.13821138211382114
0.13445378151260504,0.14000972289742344,0.1460446247464503,0.13445378151260504
0.19672131147540983,0.18595546855884512,0.17630683575626352,0.19672131147540983
0.21311475409836064,0.2258380229997553,0.24017694509497786,0.21311475409836064
0.176,0.18526315789473682,0.12696690179055886,0.13684210526315788
0.1368421052631579,0.13171967351533914,0.19555555555555554,0.13245033112582782
0.13245033112582782,0.12134159367656483,0.1119520655944497,0.176
0.19607843137254902,0.18268176835951772,0.17099863201094392,0.19607843137254902
0.18435754189944134,0.1903692008744231,0.19678614022974075,0.18435754189944134
0.23846153846153847,0.24839743589743593,0.25919732441471577,0.23846153846153847
0.18018018018018017,0.17086051568810193,0.16245753950671984,0.18018018018018017
0.2254335260115607,0.23768534807740638,0.2513454255531194,0.2254335260115607
0.2251655629139073,0.20927152317880796,0.19547340077141404,0.21153846153846154
0.21153846153846154,0.19094622191967325,0.1740074441687345,0.2251655629139073
0.26857142857142857,0.2618234027279253,0.255406162464986,0.23118279569892472
0.23118279569892472,0.25710983820721534,0.28958687040181097,0.26857142857142857
0.1791907514450867,0.21582061663033322,0.16975965926376635,0.1791907514450867
0.20710059171597633,0.17434775816278708,0.22530723714155668,0.20710059171597633
0.1743119266055046,0.16191600607185025,0.21532649757150568,0.1743119266055046
0.15584415584415584,0.1926605504587156,0.1684801684801685,0.15584415584415584
0.22758620689655173,0.21936019941836313,0.21170809943865276,0.22758620689655173
0.205607476635514,0.2021226041501663,0.19875389408099686,0.205607476635514
0.1746031746031746,0.1867043847241867,0.2006079027355623,0.16279069767441862
0.16279069767441862,0.15824347148239573,0.15394337714863499,0.1746031746031746
0.17482517482517482,0.17925112861821724,0.23931623931623933,0.17094017094017094
0.1962025316455696,0.1994301994301994,0.18390700208882027,0.17482517482517482
0.17094017094017094,0.21800281293952178,0.2006775607811877,0.1962025316455696
0.19689119170984457,0.19876634591660497,0.24525316455696203,0.19689119170984457
0.21,0.19675675675675677,0.18508474576271186,0.1987179487179487
0.1987179487179487,0.20882225119513256,0.22000915750915753,0.21
0.2389937106918239,0.26464840279998575,0.2964732107316297,0.1695906432748538
0.1695906432748538,0.16027247606194975,0.15192495126705652,0.2389937106918239
0.17985611510791366,0.18357727611014638,0.18745566926740295,0.17985611510791366
0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427
0.16666666666666666,0.2011605415860735,0.20553359683794467,0.19696969696969696
0.19696969696969696,0.1708860759493671,0.17532467532467533,0.16666666666666666
0.18181818181818182,0.1747687077053843,0.16063548102383052,0.27184466019417475
0.1952662721893491,0.17057169634489222,0.1581656804733728,0.18181818181818182
0.16774193548387098,0.18188884570540226,0.23002240477968636,0.1952662721893491
0.27184466019417475,0.24919093851132687,0.19864176570458406,0.16774193548387095
0.19642857142857142,0.1995967741935484,0.2028688524590164,0.19642857142857142
0.20512820512820512,0.1971774995030809,0.17325800376647832,0.20512820512820512
0.1864406779661017,0.17960777353802465,0.18982013011863758,0.1864406779661017
0.20809248554913296,0.19275935503498634,0.1795307718463108,0.20809248554913296
0.1407035175879397,0.15648976590268418,0.17626594511016624,0.1407035175879397
0.1773049645390071,0.1881603705311912,0.20520520520520522,0.20707070707070707
0.20707070707070707,0.20613373554550027,0.20043169904409497,0.17730496453900713
0.1732283464566929,0.18596572487262622,0.19544962080173348,0.1732283464566929
0.15492957746478872,0.17284660343010444,0.2007249093863267,0.15492957746478872
0.16911764705882354,0.1777586947187634,0.18733031674208145,0.16911764705882354
0.20408163265306123,0.21049929405724555,0.21733368672144185,0.20408163265306123
0.21818181818181817,0.21454545454545457,0.21102831594634872,0.21818181818181817
0.24545454545454545,0.22987012987012986,0.21614654002713704,0.24545454545454545
0.1732283464566929,0.16030085791514867,0.14916885389326337,0.1732283464566929
0.20833333333333334,0.21762208067940553,0.2277777777777778,0.20833333333333334
0.18285714285714286,0.18569948186528498,0.1886315789473684,0.18285714285714283
0.20855614973262032,0.22047364400305577,0.233835683033544,0.2518518518518518
0.2518518518518518,0.28597371565113505,0.3307904919845219,0.20855614973262032
0.17676767676767677,0.18855218855218853,0.20202020202020202,0.17676767676767677
0.15151515151515152,0.16339869281045752,0.1773049645390071,0.21176470588235294
0.21176470588235294,0.23602941176470588,0.2665743944636678,0.1515151515151515
0.21465968586387435,0.2285728136513477,0.16257440476190474,0.1807909604519774
0.1484375,0.15518465909090912,0.24441449380540148,0.1484375
0.2097902097902098,0.21914391341142936,0.2293706293706294,0.2097902097902098
0.1807909604519774,0.19791852512637528,0.21863092891867034,0.21465968586387435
0.2198581560283688,0.22692612700542913,0.2179389536586795,0.23668639053254437
0.23668639053254437,0.19605185887880022,0.17689736691937719,0.2198581560283688
0.2474747474747475,0.24853687085446743,0.24960815047021945,0.2620689655172414
0.2620689655172414,0.26695223816663094,0.2720209515495417,0.2474747474747475
0.21212121212121213,0.2208385222083852,0.23030303030303031,0.21212121212121213
0.19480519480519481,0.1971243042671614,0.19949929588483803,0.19480519480519481
0.20670391061452514,0.2210299242214724,0.2374895994294544,0.20670391061452514
0.22772277227722773,0.1863186318631863,0.15765422696115766,0.22772277227722773
0.2573099415204678,0.27929119280613596,0.30537883169462116,0.2573099415204678
0.24778761061946902,0.24996765428904127,0.2843464384157841,0.24778761061946902
0.23728813559322035,0.26481118692156996,0.15036743923120408,0.16379310344827586
0.16379310344827586,0.15679339817270851,0.2640787315472936,0.23728813559322035
0.2152777777777778,0.2318376068376068,0.25115740740740744,0.2152777777777778
0.22727272727272727,0.24197195838986885,0.15416058394160584,0.22727272727272727
0.16058394160583941,0.15730671830776105,0.25870406189555123,0.16058394160583941
0.1797752808988764,0.16627108858810702,0.14143839353923388,0.20168067226890757
0.20168067226890757,0.17724782468578798,0.19575530586766543,0.18691588785046728
0.18691588785046728,0.1874252928520201,0.1685307185537,0.17977528089887637
0.2215568862275449,0.2144098898976241,0.20770958083832336,0.2215568862275449
0.22093023255813954,0.23503216229589308,0.19322165952473705,0.2052980132450331
0.22916666666666666,0.19907686132851696,0.2510570824524313,0.22093023255813954
0.2052980132450331,0.2351190476190476,0.24138888888888888,0.22916666666666666
0.18115942028985507,0.16857890499194847,0.20300232397462473,0.17486338797814208
0.13612565445026178,0.13539770977405716,0.15763222284961415,0.18115942028985507
0.17486338797814208,0.18788512963608883,0.13467750919015262,0.13612565445026176
0.21705426356589147,0.20788295665465661,0.1994552692227111,0.21705426356589147
0.19254658385093168,0.20451275572867317,0.21806480580707924,0.2032520325203252
0.2032520325203252,0.20790665921926396,0.21277947154471544,0.19254658385093165
0.24761904761904763,0.24342211460855528,0.23936507936507936,0.24761904761904763
0.19767441860465115,0.2164014687882497,0.21428571428571427,0.21428571428571427
0.21428571428571427,0.21428571428571427,0.23904813412655487,0.19767441860465115
0.1986754966887417,0.2186606058231122,0.24311606831648658,0.1986754966887417
0.19736842105263158,0.20723684210526316,0.2181440443213296,0.19736842105263158
0.16483516483516483,0.1614010989010989,0.15810719892352545,0.16483516483516483
0.11504424778761062,0.1170277693011901,0.1190808880608601,0.11504424778761062
0.18333333333333332,0.19179487179487179,0.2010752688172043,0.18333333333333332
0.2193877551020408,0.25014304787335495,0.290927240461402,0.2193877551020408
0.16153846153846155,0.16035934868051657,0.15919732441471574,0.16153846153846155
0.19130434782608696,0.2036465638148668,0.21769115442278858,0.19130434782608696
0.20348837209302326,0.18294122990280678,0.17804101838755304,0.18811881188118812
0.18811881188118812,0.22730084116773874,0.23645894001164822,0.2079207920792079
0.2079207920792079,0.2212735034971387,0.2574250490333427,0.20348837209302326
0.19895287958115182,0.21323179438362685,0.229718788794732,0.19895287958115182
0.2,0.1864406779661017,0.1746031746031746,0.2
0.20261437908496732,0.22869131917125624,0.24417562724014338,0.21505376344086022
0.21505376344086022,0.21203830369357043,0.2223816355810617,0.20261437908496732
0.23622047244094488,0.21854411055760886,0.20332901425296523,0.15151515151515152
0.15151515151515152,0.15597147950089127,0.16069788797061524,0.23622047244094488
0.19333333333333333,0.19799196787148596,0.20288065843621397,0.19333333333333333
0.1393939393939394,0.14263565891472868,0.14603174603174604,0.1393939393939394
0.16891891891891891,0.17314189189189189,0.1775814275814276,0.16891891891891891
0.21608040201005024,0.22176672837873582,0.15974909915921526,0.14960629921259844
0.14960629921259844,0.1545114237769459,0.22776042374032324,0.21608040201005024
0.19607843137254902,0.19489007724301843,0.1937160406331207,0.17475728155339806
0.17587939698492464,0.1931527848748084,0.21587664191890352,0.19607843137254902
0.17475728155339806,0.16360874138132522,0.16140481972725573,0.15841584158415842
0.15841584158415842,0.1598963634681225,0.10847953216374269,0.12280701754385964
0.12280701754385964,0.14285714285714285,0.15293860607384752,0.14705882352941177
0.14705882352941177,0.1151995031827356,0.1388888888888889,0.17587939698492464
0.15454545454545454,0.1598746081504702,0.16558441558441556,0.15454545454545454
0.16793893129770993,0.19471180440314192,0.15705018777739843,0.19130434782608693
0.19801980198019803,0.17517136329017519,0.2316399052382206,0.16793893129770993
0.19130434782608696,0.2078740157480315,0.22758620689655173,0.19801980198019803
0.22602739726027396,0.22602739726027396,0.22602739726027396,0.22602739726027396
0.10891089108910891,0.12025577557755775,0.13423900529587843,0.10891089108910891
0.176,0.16877949477190707,0.15304581305588183,0.18811881188118812
0.18811881188118812,0.176,0.176,0.176
0.1267605633802817,0.1432945499081445,0.13381555153707053,0.16455696202531644
0.16455696202531644,0.14760260836210204,0.1647887323943662,0.1267605633802817
0.22959183673469388,0.2327954437588989,0.15505865102639296,0.1415929203539823
0.1534090909090909,0.154229460379193,0.14403417760146475,0.15340909090909094
0.17647058823529413,0.17540106951871656,0.17434443656980864,0.22959183673469388
0.1415929203539823,0.14280311625444372,0.2360897189064305,0.17647058823529413
0.2079207920792079,0.1967821782178218,0.186776304749119,0.2079207920792079
0.16363636363636364,0.1577922077922078,0.1523510971786834,0.16363636363636364
0.15135135135135136,0.15210434314911928,0.13690476190476192,0.14285714285714285
0.14285714285714285,0.1398176291793313,0.15286486486486486,0.15135135135135136
0.14534883720930233,0.15972399693329928,0.17725467952353943,0.14534883720930233
0.17543859649122806,0.19428737132086413,0.26216605697816203,0.23118279569892472
0.23118279569892472,0.2457015219988572,0.21767381416504222,0.17543859649122806
0.3063063063063063,0.3040032513716724,0.18005115089514068,0.17391304347826086
0.17391304347826086,0.17692887660216133,0.3017345703912868,0.3063063063063063
0.192090395480226,0.1831328122713035,0.20198902606310012,0.192090395480226
0.2152777777777778,0.20842179759377213,0.17497342954634448,0.2152777777777778
0.16393442622950818,0.16270183655860965,0.16148764374847074,0.16393442622950818
0.2018348623853211,0.21506993532862084,0.2301625623692258,0.2018348623853211
0.16042780748663102,0.1672545226988281,0.1746880570409982,0.16042780748663102
0.20103092783505155,0.2163475699558174,0.23419066850887446,0.20103092783505155
0.19463087248322147,0.2220941244287067,0.2585810162991371,0.19463087248322147
0.21518987341772153,0.19404404770615352,0.17668221185876082,0.21518987341772153
0.2018348623853211,0.18975927232807968,0.1790470553418171,0.2018348623853211
0.21212121212121213,0.21097461097461098,0.20984033887259695,0.19626168224299065
0.19626168224299065,0.2030293264582662,0.2102803738317757,0.21212121212121213
0.17346938775510204,0.2179187061076825,0.21964821964821962,0.21621621621621623
0.21621621621621623,0.18514521193092623,0.19850620660635387,0.17346938775510204
0.20625,0.2097457627118644,0.2133620689655172,0.20625
0.19827586206896552,0.18926332288401257,0.1810344827586207,0.19827586206896552
0.21476510067114093,0.2004474272930649,0.18791946308724833,0.21476510067114093
0.1853932584269663,0.1931992903607333,0.20169156686010617,0.1853932584269663
0.20606060606060606,0.19934123847167326,0.1930462519936204,0.24545454545454545
0.24545454545454545,0.25543237250554324,0.2662557781201849,0.20606060606060606
0.26285714285714284,0.26663021189336983,0.27051317614424414,0.26285714285714284
0.1695906432748538,0.1553791368551733,0.14336528606740218,0.1695906432748538
0.21978021978021978,0.22535839794723042,0.23122710622710624,0.21978021978021978
0.18090452261306533,0.19042581327691088,0.20100502512562815,0.18090452261306533
0.21465968586387435,0.21157844635386658,0.2085844117356515,0.1891891891891892
0.1891891891891892,0.19513853476117626,0.20147420147420148,0.21465968586387435
0.22602739726027396,0.2468274644928145,0.27184376156978896,0.22602739726027396
0.19642857142857142,0.19572192513368986,0.21968787515006002,0.17647058823529413
0.17647058823529413,0.17066744730679156,0.150879917184265,0.19642857142857142
0.1568627450980392,0.1568627450980392,0.1568627450980392,0.1568627450980392
0.24647887323943662,0.2540395748725482,0.2620788019254769,0.24647887323943662
0.216,0.23505882352941174,0.2578064516129032,0.216
0.16243654822335024,0.16243654822335024,0.21764032073310424,0.16243654822335024
0.2222222222222222,0.21990740740740738,0.16243654822335024,0.2222222222222222
0.21153846153846154,0.21034332898739677,0.20916162489196197,0.21153846153846154
0.1937984496124031,0.17521503663587126,0.15988372093023256,0.1937984496124031
0.19786096256684493,0.17761557177615572,0.18011719954765087,0.17518248175182483
0.17518248175182483,0.20093652157047462,0.20410920349000844,0.23529411764705882
0.16541353383458646,0.15720151442435878,0.27596223674655046,0.16541353383458646
0.23529411764705882,0.2540106951871658,0.1497663076610445,0.19786096256684493
0.20359281437125748,0.20696728090779765,0.2357142857142857,0.2785714285714285
0.2785714285714286,0.25535714285714284,0.21045549350736728,0.20359281437125748
0.14754098360655737,0.18502665159101922,0.17849629918192442,0.14754098360655737
0.19205298013245034,0.16721311475409834,0.19293820933165193,0.19205298013245034
0.25688073394495414,0.23058585566712417,0.20917431192660552,0.25688073394495414
0.19469026548672566,0.18969820739732243,0.23388396454472202,0.18493150684931506
0.18493150684931506,0.2065468777797545,0.18495575221238936,0.19469026548672566
0.20833333333333334,0.20039682539682538,0.22230004202269227,0.20754716981132076
0.19008264462809918,0.20493285123966942,0.19304281345565752,0.20833333333333334
0.20754716981132076,0.19469026548672566,0.18333333333333335,0.19008264462809918
0.13,0.13257425742574258,0.13525252525252526,0.13
0.17073170731707318,0.17365853658536587,0.27357107962872496,0.17073170731707318
0.2247191011235955,0.2467503855474774,0.17668746454906412,0.18518518518518517
0.2125984251968504,0.20801623541349568,0.23726851851851852,0.2247191011235955
0.18518518518518517,0.23554070129722993,0.2640335280670561,0.2125984251968504
0.18518518518518517,0.19645732689210949,0.2091906721536351,0.18518518518518517
0.2597402597402597,0.25828919683668283,0.16335227272727273,0.15625
0.15625,0.1597222222222222,0.25685425685425683,0.2597402597402597
0.20869565217391303,0.18972332015810278,0.17391304347826086,0.20869565217391303
0.16470588235294117,0.18238617480890665,0.2043186895011169,0.16470588235294117
0.17676767676767677,0.18177053554412043,0.18706482298715307,0.1875
0.1875,0.17584745762711865,0.16555851063829788,0.17676767676767677
0.17647058823529413,0.18261633011413522,0.18920557913887207,0.17791411042944785
0.17791411042944785,0.20015337423312884,0.2198019801980198,0.2
0.2,0.20943396226415092,0.2287467134092901,0.17647058823529413
0.1981981981981982,0.20469649977846702,0.21163536417773707,0.1981981981981982
0.18471337579617833,0.18359390079135302,0.18248791343718826,0.18471337579617833
0.20526315789473684,0.2563025210084034,0.2629310344827586,0.25
0.25,0.22075471698113205,0.2027826086956522,0.22
0.22,0.21104072398190044,0.16021825396825395,0.20526315789473684
0.1574074074074074,0.15880039331366766,0.23877551020408164,0.1574074074074074
0.16666666666666666,0.1779935275080906,0.19097222222222224,0.16666666666666666
0.24761904761904763,0.226984126984127,0.20952380952380953,0.24761904761904763
0.2396694214876033,0.2500898311174991,0.26145755071374904,0.2396694214876033
0.14583333333333334,0.14682539682539683,0.1478310502283105,0.14583333333333334
0.2222222222222222,0.22120750887874174,0.2202020202020202,0.2222222222222222
0.16339869281045752,0.16952614379084968,0.17613105848399965,0.16339869281045755
0.21264367816091953,0.2297006576925441,0.24973269179363805,0.21264367816091953
0.19487179487179487,0.1939654144305307,0.19306742640075975,0.19487179487179487
0.19285714285714287,0.21085714285714285,0.232563025210084,0.19285714285714287
0.18691588785046728,0.1903772931810315,0.19396931758067362,0.18691588785046728
0.2222222222222222,0.24242424242424243,0.26666666666666666,0.2222222222222222
0.2080536912751678,0.1569767441860465,0.19826292933280693,0.2080536912751678
0.16666666666666666,0.20304034931672998,0.14835164835164835,0.16666666666666666
0.184,0.16776470588235295,0.15416216216216216,0.184
0.21604938271604937,0.1616216216216216,0.22575946733250105,0.1554054054054054
0.1554054054054054,0.22079772079772084,0.16835585585585583,0.21604938271604937
0.1951219512195122,0.19952319823950118,0.20412757973733586,0.1951219512195122
0.2644628099173554,0.2681876382260505,0.27201889020070835,0.2644628099173554
0.17424242424242425,0.17794970986460348,0.18181818181818182,0.17424242424242425
0.2391304347826087,0.25800915331807783,0.28012422360248446,0.2391304347826087
0.203125,0.18055555555555555,0.1625,0.203125
0.19852941176470587,0.19079449961802902,0.18363970588235295,0.19852941176470587
0.20625,0.21796875,0.23109939759036147,0.20625
0.17587939698492464,0.1783335281056445,0.1808571157675168,0.17587939698492464
0.12403100775193798,0.1182170542635659,0.11292375332639129,0.12403100775193798
0.19696969696969696,0.1987934904601571,0.2006513735485698,0.19696969696969696
0.21476510067114093,0.21476510067114093,0.21476510067114093,0.21476510067114093
0.1657754010695187,0.17069942288346482,0.17592491542071376,0.1657754010695187
0.17073170731707318,0.2795912141549725,0.30004910787362904,0.1986754966887417
0.26174496644295303,0.1697448188354716,0.15808587908566546,0.26174496644295303
0.1986754966887417,0.1760716976642741,0.16876927389963553,0.19662921348314608
0.19662921348314608,0.21175453759723423,0.22940074906367042,0.17073170731707318
0.17204301075268819,0.16487534626038783,0.16662933930571108,0.1631578947368421
0.1631578947368421,0.1855542419636323,0.2013685239491691,0.17204301075268816
0.18292682926829268,0.19416814279874642,0.20688153310104532,0.18292682926829268
0.1487603305785124,0.13946280991735538,0.13125911521633446,0.1487603305785124
0.1678832116788321,0.17359352500124137,0.17970597306466538,0.1678832116788321
0.14189189189189189,0.16136724960254373,0.18703931203931204,0.14189189189189189
0.16666666666666666,0.16498316498316498,0.16333333333333333,0.16666666666666666
0.18125,0.1674707602339181,0.15563858695652175,0.18125
0.16339869281045752,0.16937669376693767,0.1758087201125176,0.16339869281045752
0.18471337579617833,0.16967856613834986,0.1569070611601945,0.18471337579617833
0.20300751879699247,0.21354166666666666,0.21354166666666666,0.20300751879699247
0.21354166666666666,0.18760694840549652,0.17437825332562176,0.21354166666666666
0.1329479768786127,0.12756857897022952,0.31996753246753246,0.24545454545454545
0.16326530612244897,0.27780126849894293,0.12260757867694283,0.18421052631578946
0.24545454545454545,0.15279958137100996,0.14359478731251538,0.1329479768786127
0.23841059602649006,0.16399229781771504,0.14777327935222673,0.16326530612244897
0.18421052631578946,0.24254488381885694,0.24682508765095443,0.23841059602649006
0.1958762886597938,0.20152656621728787,0.20751250382770234,0.1958762886597938
0.225,0.23931818181818185,0.25558252427184464,0.225
0.18232044198895028,0.1888652783680408,0.1958974961796168,0.18232044198895028
0.2,0.20114285714285715,0.20229885057471264,0.21578947368421053
0.21578947368421053,0.20334008097165993,0.19224880382775122,0.2
0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332
0.23134328358208955,0.23134328358208955,0.23134328358208955,0.23134328358208955
0.14423076923076922,0.21370056497175144,0.15532544378698224,0.14423076923076922
0.2125,0.1495726495726496,0.21491477272727272,0.2125
0.19090909090909092,0.17967914438502675,0.16969696969696968,0.19090909090909092
0.22522522522522523,0.22891744203219613,0.23273273273273276,0.22522522522522523
0.2275132275132275,0.23290453622207177,0.23855755894590847,0.2275132275132275
0.23622047244094488,0.23622047244094488,0.23622047244094488,0.23622047244094488
0.2158273381294964,0.1924574989689777,0.17365418010419253,0.2158273381294964
0.21551724137931033,0.22413793103448276,0.2334770114942529,0.21551724137931033
0.20261437908496732,0.1858108108108108,0.19366197183098588,0.1896551724137931
0.17857142857142858,0.20229885057471264,0.2167487684729064,0.17857142857142858
0.1896551724137931,0.18722594523041283,0.17400999615532486,0.20261437908496732
0.21839080459770116,0.2310857866413422,0.2515853322304935,0.21367521367521367
0.21367521367521367,0.22631171460901672,0.23482882214806575,0.21839080459770116
0.16379310344827586,0.14914493972525933,0.13690169840452907,0.16379310344827586
0.17777777777777778,0.18339181286549705,0.18937198067632852,0.17777777777777776
0.2459016393442623,0.22451888809693513,0.20655737704918034,0.16463414634146342
0.16463414634146342,0.15123369256948382,0.1398505114083399,0.2459016393442623
0.23728813559322035,0.2179535467671061,0.20153238913396795,0.23728813559322035
0.15671641791044777,0.15123682287861392,0.14612747075433644,0.15671641791044777
0.16751269035532995,0.19480519480519481,0.19480519480519481,0.19480519480519481
0.19480519480519481,0.17243953418931024,0.17766497461928935,0.16751269035532995
0.25139664804469275,0.26006549797726836,0.2693535514764565,0.17757009345794392
0.17757009345794392,0.19171284426432886,0.2083033788641265,0.25139664804469275
0.21965317919075145,0.245297966608961,0.27772241047106505,0.21965317919075145
0.18404907975460122,0.17469065197046896,0.16623787848802693,0.18404907975460122
0.2391304347826087,0.23429951690821255,0.22965992251399053,0.2391304347826087
0.12931034482758622,0.13925729442970822,0.16572950577093812,0.1834862385321101
